,uid,attester,rf6_applicationUID,pmf_score,nps_score,is_citizen,is_top_delegate,governance_membership
852,0x09fa3d4d6355e060bf0d86191621b1203dbd9eed23b3dcdf250e50f7edc5b1e4,0x3b16821a5dbbff86e4a88ea0621ec6be016cd79a,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,9,True,False,[]
853,0x5f1a469ca5727ac5b8779fca9d2f49a51eea4ac7be93a63407ea1702aa340423,0x91031dcfdea024b4d51e775486111d2b2a715871,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,8,True,False,[]
854,0xfcb95334f278ddef41737b927b380d42e72da5c42bda4c28c0e91a383b631bcb,0x92bf20563e747b2f8711549be17a9d7b876c4053,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,1,5,True,False,[]
855,0x4ccdfde3c83fc8a44e2716adfb4035a880ce4c7f5b22307ffa72c04c97e53857,0xd1c5980984bdbb0061b842fa81b3d38859850c39,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,1,6,False,True,[]
856,0x36ca0671e3602c55ff18d52026a98be601b9ff0c51efe30d3dff741b93b7a8a2,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,5,8,True,False,[]
857,0xde6296b227872ab89221d0b1c93f11df1efd45128739e11f0759b99d2ab4ab69,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,9,True,False,[]
858,0xb563c4d337ff5d3338af05b5a1a0426228d51d843648671a48c714a33a6a1b24,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,9,False,True,[]
859,0x26d1784d9df710cf41dc612ea5e4c70e70d068385429fdd68a5a449d5ae8f4c7,0x69e271483c38ed4902a55c3ea8aab9e7cc8617e5,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,10,True,False,[]
860,0x75a9e9608daf749f59bbe2157bccc474460a45737147cbf4ee453f5ba0e01a4d,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,10,False,True,[]
861,0x6c0bee645b1e7c11a5a0d9e193ca06f2c4bfcf6efffea0eb077495a50cb546bb,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,3,7,True,True,[]
862,0x38d427d54e1306a8d265ec1cf8f22861f4bb1e0fcdfbbb42a5926b702adc97b3,0x3d84a438af72f6396785eea97b32f903520e36c8,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,5,8,True,False,[]
863,0x888827816d2b409857dbb72f86acf09053f55df12a36e15764bc23b9868fa20a,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,3,10,False,True,[]
864,0x053c69bd69979a91ada57f59c9d34a7869e68dcb36c6538ae1ca51f5e324b69a,0x45a10f35befa4ab841c77860204b133118b7ccae,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,9,True,True,[]
865,0x24ac3373b454f41dce4b85dc84e28ba92ef75ae6a14a65d9f1a4c941c1858fd2,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,6,True,False,[]
866,0x71f561a60cc13a6f4be018733115b3ddfe27dd293524d76650ce6b64755a74dd,0x801707059a55d748b23b02043c71b7a3d976f071,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,3,9,True,False,[]
867,0xe982e266712c275b4303233998340426a0ec38e8fff1380d8066d1501e875f7f,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,9,True,False,[]
868,0xdbd64768aa762ff7184ff96a90210b3f2587974b700703612961537cd79842dd,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,7,True,True,[]
869,0x9f6b6eedb951a133bfd0341c41d05a70c0c3edf683903925036d553efa267655,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,10,True,True,[]
870,0x139fdc676a0a91631ea2f541e7815211c3f84354842d9570f882b73d2acc90a7,0x38e77e487518851f47e8470433d69f3119304d7c,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,10,False,True,[]
871,0x5446531b596fc5dcb4031cd9d2a067c8df312f5848dc8212c0eb04c44f1e5541,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,9,False,True,[]
872,0xdfc247004a47c31466d03673c735cf1eefa900bb159da669b13367a4f71a68cb,0x1f4ba000d042ca0045ef094691615f3912debea8,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,3,6,False,True,[]
873,0xd85ff94bea87ff85384b92d2a706056f1aef3dba7ee85a6c600df8b961367abc,0x5872ce037211233b9f6f5095c25988021f270c21,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,8,True,False,[]
874,0xd2372e5a4f7a75ddf304b9a2627f730b5ad7214136f2529ca47245ebeb04f6f7,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,8,True,False,[]
875,0x5f94a67f4b2ef798f6ead8ff564e7d1cc6e1ebfa6d8fa735e412a9aefe98f7f3,0xf90494e746be5674f3121c62a588dadd2b3d3d4e,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,7,True,False,[]
876,0x05f6a1c508bf966ce05f6112d03aadf9a68a7a08c0e735727299695434e07dff,0xdadd7c883288cfe2e257b0a361865e5e9349808b,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,5,7,True,False,[]
877,0x1d59b95f92d3e205b8c6416c7a5eecc862fad31f3f2a5cb8d0cb514cd16e10c7,0x396a34c10b11e33a4bf6f3e6a419a23c54ad34fb,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,3,8,True,False,[]
878,0x1e4f0812cfb247727fca085bb9a7f9a942bdc66f8a36dd55f17d62cd54b60d1e,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,4,7,True,False,[]
879,0x4e64648e9b15fefd3341aa09cabe666347bc22c7de1db92b7485f4f3eec8bb5b,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,7,False,True,[]
880,0x1fa1f0e59127aa4e4e38e4093a8965e36c92ff744f835cd9920c7ccd4e1021a0,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,5,7,False,True,[]
881,0xaa3d8b7372891b45f44c3496ace20395efb2bd43585a065217a362ba24b631ca,0x3d84a438af72f6396785eea97b32f903520e36c8,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,3,8,True,False,[]
882,0x92ee6e8c34035b2c9e440ad6099b3c2fa8f7992cf5377f3cf8aa10e07ff1313f,0x94db037207f6fb697dbd33524aadffd108819dc8,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,2,9,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
883,0x3c41b7853f78068706c782432582c7e7e58a26f88c381e21d769cae284ce6689,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,10,True,True,[]
884,0xb569f6f3685145ac3bc8165ffdae869ce487662afbfc74f7b04a8c0ff3b6cfa3,0x00409fc839a2ec2e6d12305423d37cd011279c09,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,8,True,False,[]
885,0x7c1f65dd1360d99cf0f4bb1fe56b8f933dc3f33117c6359d5f97c576233fd032,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,3,8,True,False,[]
886,0x4130ec315e0b308e59f58a2d08c1e217c4b127cae7a6eb9c2e9c7cc7d6952b91,0x399e0ae23663f27181ebb4e66ec504b3aab25541,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,7,True,False,[]
887,0xde23982ed8adc27c2b27a087fc4b978fb000fbb86c84b6b25b0222d03e14aea6,0x1f5d295778796a8b9f29600a585ab73d452acb1c,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,8,True,False,[]
888,0x024dcf17fc9d6b3ed9b8d244a53907281a84764e118995ca1a308cfe274f6459,0x634c474a393e4498bc2f0c1dee16a50e9e0ebe2b,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,3,9,True,False,[]
889,0xf4b3eb12c298bbbb6d533f2d449736fea5567ba24edec8ce83a451459d447568,0xc5cd017ce8efd2fefedf114350657394531477ae,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,7,True,False,[]
890,0x34e8e09583ce05fe6fe74b91e5e543c72fa4f4df5dc26b41b4f753f67d23b579,0x8f5415415d9200ccd8523f3ee88f96f476141cc3,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,7,False,True,[]
891,0xa78f599e7279c19780b538e9908a8de89917ec569296dfcad6395159194010de,0x8c50651d964b1a573ba0cf51980ca51d9e42623c,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,8,True,False,[]
892,0x3f7e280a68bc5a82bb04deaac1bbc9f7a839c0d83c67b4c975f932514b87b8fb,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,4,10,True,False,[]
893,0xae450c18c6d9d9628f9fc5364279a5f969434ef94dc017f8ce0d3e024fb09176,0x92bf20563e747b2f8711549be17a9d7b876c4053,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,8,True,False,[]
894,0x6feab9ffd0141d4f1cb3e6a516f5a4df4249d33134b489ed1eada9b2a13f844f,0x57893e666bd15e886d74751b0879361a3383b57a,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,9,True,False,[]
895,0x4af5fbc5f1b94d026130caeb44177b210d136671c6c6c315c1718a9320ce2bf1,0x64fed9e56b548343e7bb47c49ecd7ffa9f1a34fe,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,2,True,False,[]
896,0xa48d168a36f8ca00c741cdbb02691fe9fc7ceebb487a33ebc3eccbe640aeba8f,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,5,8,False,True,[]
897,0x8441fe18360c4d0d4a0e748b47ae5d1cf485bfb559299a39dffea9db71b698a3,0xc70abe97baf38782fa479b23311b611d0e82076b,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,9,False,True,[]
898,0x76d17dca9d09ccc36b3f089a582d9cef2e86c772b2edfd9a9d903a6a12a433d2,0x0242b5601803651b0f6cee7030f9a59ba2b70984,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,3,7,True,False,[]
899,0x56c49c8ac4c17791e06c8e6bc1664722d5b3d04b49c20adc2732b067fe2e498f,0x64fed9e56b548343e7bb47c49ecd7ffa9f1a34fe,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,7,True,False,[]
900,0xf23d12378ced19edc63b6f891f44f7da46c859f4903d45b13619e1c7aeab36de,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,5,10,False,True,[]
901,0xa62148f7d8a2a9daa83db0c498d14d6c3ad61876f10e5ed7d36edef29ba729fb,0x4f41877773e44f2275da1942fee898556821bf66,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,2,5,False,True,['Optimism Grants Council Member']
902,0xbbb4c83db7de6c5b057e9c0b0c696cb0f503182089059b14375bacd0b5960c2c,0x5555763613a12d8f3e73be831dff8598089d3dca,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,8,True,False,[]
903,0x22ba9243025ab415d6a825141981f765a013dd0e8665900d0de4a207c4dba607,0x91031dcfdea024b4d51e775486111d2b2a715871,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,9,True,False,[]
904,0xb83721e07d93505c2ceda5a1797ae29ef0f288e0e33e3e213e4696000cc9484f,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,3,10,True,False,[]
905,0xf89ef7dc2adf8685172446c95a092afc7d3aaa656740ab43330afd43f2b1a340,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,7,True,True,[]
906,0x905a08a4d96655bc03a65592e8af739eee74cdfb265f1990d96991c65a267d0d,0x490c91f38ec57e3ab00811e0c51a62bfed7e81f4,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,4,10,True,False,[]
907,0x03cb617687fff8acf2a63690cb722bce23077431a9396ab1e7eed843ceee956f,0x75536cf4f01c2bfa528f5c74ddc1232db3af3ee5,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,4,4,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
908,0xc85888b8b2f5be7d7587537991a736779ef58cb8b327da2225cf8b66723bfbdd,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,4,5,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
909,0x7ab99c9de1f9bce8cefbdd224cb0226e30d690988c0c0dc1a186de999c43382f,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,9,True,False,[]
910,0x29996bd95521d6b17bbfd2a149d75c3dccc112c774bc0341cd14430424320101,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,5,10,True,False,[]
911,0xab07d032afd48497caee251490fde036cfc1a785e6440866a90a4777e6cf71da,0xabf28f8d9adfb2255f4a059e37d3bce9104969db,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,7,True,False,[]
912,0x4aa36a8663c278cfdf760f9391c127d4551bfec1a1b49a127f0c093f5fe08f1d,0x1dd174bf2e090d0f1b1360ac8905780429b2642b,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,5,4,False,True,[]
913,0xa68ac61844f06e299d41e3e38b5a4633223a75665e9aa118f133895effcd8a2b,0x0000006916a87b82333f4245046623b23794c65c,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,3,4,True,False,[]
914,0xe12f4ca2948af7fad8592323a0502e69d556464c93b09790698674cdc9eb0ae1,0x8c50651d964b1a573ba0cf51980ca51d9e42623c,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,5,7,True,False,[]
915,0xa65b36cea6af1ad637e1456a407454edb2700a92cf9befb920c4a607916eecc2,0x801707059a55d748b23b02043c71b7a3d976f071,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,3,9,True,False,[]
916,0x03f3d21e363718c46b8db751118d47e1dd77e411f9c262a1ed2444cf29b07354,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,9,True,False,[]
917,0x30cde4084927fdaf34a1ffe3944541aa59c804b0494c2652fe2cf14c135c52dd,0x9d63038e7f74bc089eb38e61be8da937918900d6,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,9,False,True,[]
918,0x832a36eee2b0de6afc12ae5fdbc3aa5cf33fc243516826c85e780f90335dd06e,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,10,True,False,[]
919,0x58eecdd6b6bf14ed299ee18951f404efcfb3c268f5ec4f0f3a0eea06274ab2e9,0xd1c5980984bdbb0061b842fa81b3d38859850c39,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,5,False,True,[]
920,0xf7cdd9844005ae549d3a518c9612ec2f264dbb070647903b0f0b2ab45b3caf6c,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,5,5,True,False,[]
921,0x16c4e9aeaf1ab1b262b5ff440e36938ae618818730689fe428174e167836fea3,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,7,True,False,[]
922,0x9260dbfa5e75f65987cdfb7c746807a7ab7ab9b0f79e9bb9868ddfd73a055512,0x8f5415415d9200ccd8523f3ee88f96f476141cc3,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,4,3,False,True,[]
923,0x0c9e31b63b1fa4d439e87c3c06643e95ebab47df6442e9680c077d19b45bf6d0,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,9,True,False,[]
924,0x390b3cb1d74c5ff8f2c54b2baf48afa2499f7a2fae0fdd33e9061fc3265f91c5,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,8,False,True,[]
925,0x125d0f2299ef1aa26d1d6e710ea706e67f91f7f22dd9a984361a0fdb3b301a54,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,3,9,True,False,[]
926,0x6bd1ac3283602451480f6a858fcc73ba6395f69488fd576e9add37bb1a07ab60,0x91031dcfdea024b4d51e775486111d2b2a715871,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,9,True,False,[]
927,0x8e727cb51563268a3f70641d2aaac7d1880bcd7d60316b4886529fa43610d0b9,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,5,9,False,True,[]
928,0x77a6013e6be677b45144e0c5391241ecea95bf162859ff3e9fd77ad8b630644c,0xdadd7c883288cfe2e257b0a361865e5e9349808b,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,10,True,False,[]
929,0x48c8de78aaf5271883ab570426580030cf6b7adc8ea5a56930297fc3bb1017a3,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,8,False,True,[]
930,0x58a350bf38874c77b40e92ad1fd71d678a1d843ffbc1de610ca2ed1e18a62402,0x64fed9e56b548343e7bb47c49ecd7ffa9f1a34fe,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,10,True,False,[]
931,0x6471307bd5766037fe89fa8a86514cd057677536715d1b9d1f6f8a3275450316,0x69e271483c38ed4902a55c3ea8aab9e7cc8617e5,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,5,8,True,False,[]
932,0xa2174ac7cca3037c48ad791864b844c05603a6e907e3a42c597e2f1af430704d,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,6,True,False,[]
933,0x8762e0459c65d42d95314a9a9abbf205a96e83189ab0a8bd18dbf251013590e1,0x523d007855b3543797e0d3d462cb44b601274819,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,9,False,True,[]
934,0x231942e7deb1b82df17055a5de21d11b63a941582fd5c24ec953044fed764169,0x69e271483c38ed4902a55c3ea8aab9e7cc8617e5,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,5,7,True,False,[]
935,0xb3db3861782e7727c7898a82a449dd8fc7704be664638ba514e97755da4d6c04,0xb7f2ebeeef189188a463df4c67264118a3cae68c,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,9,False,True,[]
936,0xb4d5b09b550bb9053a3df2253a0a082c2d252a08eaaad398f65dce7fec45aafc,0x8eb9e5e5375b72ee7c5cb786ce8564d854c26a86,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,1,10,True,False,[]
937,0xcd622044934515c297e7b3f3e98a170432077f21df9b4bb07ac54d4850e500be,0x396a34c10b11e33a4bf6f3e6a419a23c54ad34fb,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,5,4,True,False,[]
938,0xab59b7bb870a457cde190adf76a3cfe8983a84c726b41f082e723677aa8c62ea,0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,8,True,True,['Anticapture Commission Member']
939,0x7562558efc63f228e5c221d78f9ebed32c41c0834509f17f0a94bdf8b821012f,0x53c61cfb8128ad59244e8c1d26109252ace23d14,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,3,3,True,False,[]
940,0x564e84b482115d88a5e4bbee35e9879f59fa543a4fd87b332c642fb3b9648d8e,0x92bf20563e747b2f8711549be17a9d7b876c4053,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,5,6,True,False,[]
941,0x8b1c4047294e56f8219804b17c8ad03a821a209d443d3fbb161e6e6ccc857c01,0x38e77e487518851f47e8470433d69f3119304d7c,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,5,10,False,True,[]
942,0xff3a29550a5fe17f7e04a0e12efe6fc508c7b612ba95e8c865ce997d84125128,0xb7f2ebeeef189188a463df4c67264118a3cae68c,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,4,2,False,True,[]
943,0x37a247ecc25d581fecf410dc1c338b776aa3c249fa805fa872061151da8233f8,0x9d63038e7f74bc089eb38e61be8da937918900d6,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,3,4,False,True,[]
944,0xc92250f2677b5fb386e56e6a33149354d3c5f632075f8181406c6f11356c1c5b,0x523d007855b3543797e0d3d462cb44b601274819,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,10,False,True,[]
945,0x0c0a4e37a62a9715c3fededc830ab89fecb4f466e256ae01f2a16e3d8bfec3a2,0x1dd174bf2e090d0f1b1360ac8905780429b2642b,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,4,6,False,True,[]
946,0x30b13b5f1985b09b63c6d0a988c2c6edb52d9110c9a0b7540fa97d7f2f75fbd8,0xd1c5980984bdbb0061b842fa81b3d38859850c39,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,2,7,False,True,[]
947,0xcd1225506ef178dba9dbb6ebbc4fec9afc959ef344662c050973f5758a9b2c54,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,9,True,True,[]
948,0xac6697e5ebf5112598c49972b3288e3c2cbc3814f1f2c83bfc400fa1a70d1b7a,0xa142ab9eab9264807a41f0e5cbdab877d204e233,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,9,True,False,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
949,0x7f890f1bc07477db8b1b6852d4586b48328da107318740eb181dec1464428cc7,0x8f5415415d9200ccd8523f3ee88f96f476141cc3,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,9,False,True,[]
950,0x7f4445f2812ef1e020f719a1a1bf37f249eb6e9c311899537c90eabebb1f0a7a,0x8c50651d964b1a573ba0cf51980ca51d9e42623c,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,10,True,False,[]
951,0x476dec0c1716bd8cc3441ca3104eb7db40f9ba340f18075bd1e75400ba746e41,0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,3,9,True,True,['Anticapture Commission Member']
952,0x4b7b8286e6fcc837c6077a64cdca0f88c63c9c16dca22fee99fc383e3f98504b,0xc70abe97baf38782fa479b23311b611d0e82076b,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,8,False,True,[]
953,0xb6e7215b2870e3659010c595000be9e2c0fcb77e2a4de9dca9f190f587e56fd8,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,4,10,True,True,[]
954,0x928de177a26cb5d8b706b103b83a92e7b97fef5403cb0b55fe70b929215f07e2,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,9,False,True,[]
955,0x5adda4b7fa9012ad172ba29aecee461d75d0a12f248b3810bf81b2a0ac1f7f59,0x75536cf4f01c2bfa528f5c74ddc1232db3af3ee5,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,4,10,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
