,uuid,recipient,project_type,category,address,chain
1318,a5d15bc1-36d0-4915-935c-8f8911034eb8,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,Creator,Art NFTs,0x0aa63cd98088d3a72704235d5bb81f6c91933653,Optimism
1319,a5d15bc1-36d0-4915-935c-8f8911034eb8,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,Creator,Art NFTs,0x0aa63cd98088d3a72704235d5bb81f6c91933653,Zora
1320,8f670150-4b36-494b-bd0e-ced61223a27c,0x28A33a73C2Ebd848AEdA3792Be629ae1aDdb4e7a,Creator,Art NFTs,0x28a33a73c2ebd848aeda3792be629ae1addb4e7a,Base
1321,8f670150-4b36-494b-bd0e-ced61223a27c,0x28A33a73C2Ebd848AEdA3792Be629ae1aDdb4e7a,Creator,Art NFTs,0x28a33a73c2ebd848aeda3792be629ae1addb4e7a,Optimism
1322,8f670150-4b36-494b-bd0e-ced61223a27c,0x28A33a73C2Ebd848AEdA3792Be629ae1aDdb4e7a,Creator,Art NFTs,0x28a33a73c2ebd848aeda3792be629ae1addb4e7a,Zora
1323,e002d70c-3578-478f-aaf9-beeecce6d554,0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,Creator,Art NFTs,0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,Base
1324,e002d70c-3578-478f-aaf9-beeecce6d554,0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,Creator,Art NFTs,0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,Optimism
1325,e002d70c-3578-478f-aaf9-beeecce6d554,0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,Creator,Art NFTs,0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,Zora
1326,6656fc37-eb47-4f1e-aba1-3dbbff225d40,0xE832930083e917219003c7fa0d535190585EC492,Creator,Art NFTs,0x71ce1a400a9463c1c2e12fa0fae82c8752ee6ed1,Base
1327,6656fc37-eb47-4f1e-aba1-3dbbff225d40,0xE832930083e917219003c7fa0d535190585EC492,Creator,Art NFTs,0x71ce1a400a9463c1c2e12fa0fae82c8752ee6ed1,Optimism
1328,6656fc37-eb47-4f1e-aba1-3dbbff225d40,0xE832930083e917219003c7fa0d535190585EC492,Creator,Art NFTs,0x71ce1a400a9463c1c2e12fa0fae82c8752ee6ed1,Zora
1329,65c40ec7-5a5c-4e00-9920-6ae056f2f83b,0x3770fC866d3a9357eb17b0111973667838B73c34,Creator,Art NFTs,0x3770fc866d3a9357eb17b0111973667838b73c34,Base
1330,65c40ec7-5a5c-4e00-9920-6ae056f2f83b,0x3770fC866d3a9357eb17b0111973667838B73c34,Creator,Art NFTs,0x3770fc866d3a9357eb17b0111973667838b73c34,Optimism
1331,65c40ec7-5a5c-4e00-9920-6ae056f2f83b,0x3770fC866d3a9357eb17b0111973667838B73c34,Creator,Art NFTs,0x3770fc866d3a9357eb17b0111973667838b73c34,Zora
1332,8b533207-6326-4e37-8be7-c4a60f356d70,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,Creator,Community & Curation,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,Base
1333,8b533207-6326-4e37-8be7-c4a60f356d70,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,Creator,Community & Curation,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,Optimism
1334,8b533207-6326-4e37-8be7-c4a60f356d70,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,Creator,Community & Curation,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,Zora
1335,1ea662c5-1f44-4299-a251-aff41e098d58,0xE4d9C51F0fd017A3CFD31c1674f5C44864877f19,Creator,Other Media NFTs,0xe4d9c51f0fd017a3cfd31c1674f5c44864877f19,Base
1336,1ea662c5-1f44-4299-a251-aff41e098d58,0xE4d9C51F0fd017A3CFD31c1674f5C44864877f19,Creator,Other Media NFTs,0xe4d9c51f0fd017a3cfd31c1674f5c44864877f19,Optimism
1337,1ea662c5-1f44-4299-a251-aff41e098d58,0xE4d9C51F0fd017A3CFD31c1674f5C44864877f19,Creator,Other Media NFTs,0xe4d9c51f0fd017a3cfd31c1674f5c44864877f19,Zora
1338,fe6e88cd-6b1f-420d-9cfb-dbc459cc45c3,0xAeB7aeB5c9ce73a3393daFfd5E0a53246Dd744A5,Creator,Art NFTs,0x5f81f6fb766d40ceb7111fb1eaa5c2632a617804,Base
1339,fe6e88cd-6b1f-420d-9cfb-dbc459cc45c3,0xAeB7aeB5c9ce73a3393daFfd5E0a53246Dd744A5,Creator,Art NFTs,0x5f81f6fb766d40ceb7111fb1eaa5c2632a617804,Optimism
1340,fe6e88cd-6b1f-420d-9cfb-dbc459cc45c3,0xAeB7aeB5c9ce73a3393daFfd5E0a53246Dd744A5,Creator,Art NFTs,0x5f81f6fb766d40ceb7111fb1eaa5c2632a617804,Zora
1341,79c311bf-7980-49ca-ba1f-62c678686dbd,0x7ab125904AF75823858BdC7259A08B581999C0AE,Creator,Art NFTs,0x7ab125904af75823858bdc7259a08b581999c0ae,Base
1342,79c311bf-7980-49ca-ba1f-62c678686dbd,0x7ab125904AF75823858BdC7259A08B581999C0AE,Creator,Art NFTs,0x7ab125904af75823858bdc7259a08b581999c0ae,Optimism
1343,79c311bf-7980-49ca-ba1f-62c678686dbd,0x7ab125904AF75823858BdC7259A08B581999C0AE,Creator,Art NFTs,0x7ab125904af75823858bdc7259a08b581999c0ae,Zora
1344,d70f1572-1642-4a82-be89-b09f58b75727,0x4dC1363C351Cf998db77BdF08993c7d68A6ED797,Creator,Art NFTs,0x18cb3ef21e74446d9d94e61c580eb9a46f52d918,Base
1345,d70f1572-1642-4a82-be89-b09f58b75727,0x4dC1363C351Cf998db77BdF08993c7d68A6ED797,Creator,Art NFTs,0x18cb3ef21e74446d9d94e61c580eb9a46f52d918,Optimism
1346,d70f1572-1642-4a82-be89-b09f58b75727,0x4dC1363C351Cf998db77BdF08993c7d68A6ED797,Creator,Art NFTs,0x18cb3ef21e74446d9d94e61c580eb9a46f52d918,Zora
1347,1a0a4218-fe98-46be-83d8-6787368cf772,0x724e431e104e58B0131AfDb71427cAae533347ef,Creator,Art NFTs,0x3fd6125ff6d4a8133fb1f81ca0a8e2ed52d46f6a,Base
1348,1a0a4218-fe98-46be-83d8-6787368cf772,0x724e431e104e58B0131AfDb71427cAae533347ef,Creator,Art NFTs,0x3fd6125ff6d4a8133fb1f81ca0a8e2ed52d46f6a,Optimism
1349,1a0a4218-fe98-46be-83d8-6787368cf772,0x724e431e104e58B0131AfDb71427cAae533347ef,Creator,Art NFTs,0x3fd6125ff6d4a8133fb1f81ca0a8e2ed52d46f6a,Zora
1350,685ef239-8776-48ec-9bfb-e38ab2d8d5c1,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,Creator,Community & Curation,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,Base
1351,685ef239-8776-48ec-9bfb-e38ab2d8d5c1,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,Creator,Community & Curation,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,Optimism
1352,685ef239-8776-48ec-9bfb-e38ab2d8d5c1,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,Creator,Community & Curation,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,Zora
1353,62d839b3-7db1-419e-99c7-7e98f75df3f8,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Art NFTs,0x3cedf837a4475a53639594308d4b668032ec70f5,Base
1354,62d839b3-7db1-419e-99c7-7e98f75df3f8,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Art NFTs,0x3cedf837a4475a53639594308d4b668032ec70f5,Optimism
1355,62d839b3-7db1-419e-99c7-7e98f75df3f8,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Art NFTs,0x3cedf837a4475a53639594308d4b668032ec70f5,Zora
1356,59d68e2f-59de-4834-8445-8365cef0e948,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Base
1357,59d68e2f-59de-4834-8445-8365cef0e948,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Optimism
1358,59d68e2f-59de-4834-8445-8365cef0e948,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Zora
1359,2612c31b-b3d0-475a-85dc-650fbbfad308,0xF15132421A7Cd4a3528d5b938b53c782Fe7fE57D,Creator,Art NFTs,0x9bbedc6118c9419e3b0fb85aae0f4f9641db3924,Base
1360,2612c31b-b3d0-475a-85dc-650fbbfad308,0xF15132421A7Cd4a3528d5b938b53c782Fe7fE57D,Creator,Art NFTs,0x9bbedc6118c9419e3b0fb85aae0f4f9641db3924,Optimism
1361,2612c31b-b3d0-475a-85dc-650fbbfad308,0xF15132421A7Cd4a3528d5b938b53c782Fe7fE57D,Creator,Art NFTs,0x9bbedc6118c9419e3b0fb85aae0f4f9641db3924,Zora
1362,e2781554-35a6-4a4d-880f-f9e6c57988f1,0xCb389764a2f5CBA2b0A2dA429715D422Fb1FF598,Creator,Art NFTs,0xcb389764a2f5cba2b0a2da429715d422fb1ff598,Base
1363,e2781554-35a6-4a4d-880f-f9e6c57988f1,0xCb389764a2f5CBA2b0A2dA429715D422Fb1FF598,Creator,Art NFTs,0xcb389764a2f5cba2b0a2da429715d422fb1ff598,Optimism
1364,e2781554-35a6-4a4d-880f-f9e6c57988f1,0xCb389764a2f5CBA2b0A2dA429715D422Fb1FF598,Creator,Art NFTs,0xcb389764a2f5cba2b0a2da429715d422fb1ff598,Zora
1365,4858cdc8-0b61-4e43-93ca-2f5eca03d9dd,0x9bfbF1fC2c161c4B3428FA4f7Da82d9dCE5e5D71,Creator,Community & Curation,0x3f850be9ba56c2fc4831dc80465d971ff5319d59,Base
1366,4858cdc8-0b61-4e43-93ca-2f5eca03d9dd,0x9bfbF1fC2c161c4B3428FA4f7Da82d9dCE5e5D71,Creator,Community & Curation,0x3f850be9ba56c2fc4831dc80465d971ff5319d59,Optimism
1367,4858cdc8-0b61-4e43-93ca-2f5eca03d9dd,0x9bfbF1fC2c161c4B3428FA4f7Da82d9dCE5e5D71,Creator,Community & Curation,0x3f850be9ba56c2fc4831dc80465d971ff5319d59,Zora
1368,26ebbd92-035d-45bb-bc14-7d46d5beb313,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Base
1369,26ebbd92-035d-45bb-bc14-7d46d5beb313,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Optimism
1370,26ebbd92-035d-45bb-bc14-7d46d5beb313,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Zora
1371,846a46fc-3dd3-4f9d-a3d8-5bb8818d8bd0,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Base
1372,846a46fc-3dd3-4f9d-a3d8-5bb8818d8bd0,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Optimism
1373,846a46fc-3dd3-4f9d-a3d8-5bb8818d8bd0,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Zora
1374,6027b594-a5dd-4598-98a9-228c5fe27d94,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Other Media NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Base
1375,6027b594-a5dd-4598-98a9-228c5fe27d94,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Other Media NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Optimism
1376,6027b594-a5dd-4598-98a9-228c5fe27d94,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Other Media NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Zora
1377,695a973e-d2d7-4156-8360-d5463c0a805b,0x9A1d17c82b8FdD83aB3004bEd20C44d3b0131C0b,Creator,Art NFTs,0x3352640be5c1c26d0e0f36e1cc3847ade4d79806,Base
1378,695a973e-d2d7-4156-8360-d5463c0a805b,0x9A1d17c82b8FdD83aB3004bEd20C44d3b0131C0b,Creator,Art NFTs,0x3352640be5c1c26d0e0f36e1cc3847ade4d79806,Optimism
1379,695a973e-d2d7-4156-8360-d5463c0a805b,0x9A1d17c82b8FdD83aB3004bEd20C44d3b0131C0b,Creator,Art NFTs,0x3352640be5c1c26d0e0f36e1cc3847ade4d79806,Zora
1380,6e4cb254-2bda-4b0c-9dec-354ca7f00182,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,Base
1381,6e4cb254-2bda-4b0c-9dec-354ca7f00182,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,Optimism
1382,6e4cb254-2bda-4b0c-9dec-354ca7f00182,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,Zora
1383,a6336c27-fa54-4999-bdf9-518de37ccb77,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Art NFTs,0x5c53b2a58732a05c619d34c284665048bfdaaf6d,Base
1384,a6336c27-fa54-4999-bdf9-518de37ccb77,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Art NFTs,0x5c53b2a58732a05c619d34c284665048bfdaaf6d,Optimism
1385,a6336c27-fa54-4999-bdf9-518de37ccb77,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Art NFTs,0x5c53b2a58732a05c619d34c284665048bfdaaf6d,Zora
1386,e6a95726-1435-442c-969e-0bedf98d742c,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Base
1387,e6a95726-1435-442c-969e-0bedf98d742c,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Optimism
1388,e6a95726-1435-442c-969e-0bedf98d742c,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Zora
1389,f8829fc5-8d01-4621-985e-29da89379b65,0xDAB8699C539b3113cBB87Bc34d1b2828da3428dB,Creator,Art NFTs,0xdab8699c539b3113cbb87bc34d1b2828da3428db,Base
1390,f8829fc5-8d01-4621-985e-29da89379b65,0xDAB8699C539b3113cBB87Bc34d1b2828da3428dB,Creator,Art NFTs,0xdab8699c539b3113cbb87bc34d1b2828da3428db,Optimism
1391,f8829fc5-8d01-4621-985e-29da89379b65,0xDAB8699C539b3113cBB87Bc34d1b2828da3428dB,Creator,Art NFTs,0xdab8699c539b3113cbb87bc34d1b2828da3428db,Zora
1392,1f536cc8-e948-4709-84fd-33c6a351233e,0x15420357f53Be7E0a76DEB6EdB2f6b111CA79230,Creator,Art NFTs,0x15420357f53be7e0a76deb6edb2f6b111ca79230,Base
1393,1f536cc8-e948-4709-84fd-33c6a351233e,0x15420357f53Be7E0a76DEB6EdB2f6b111CA79230,Creator,Art NFTs,0x15420357f53be7e0a76deb6edb2f6b111ca79230,Optimism
1394,1f536cc8-e948-4709-84fd-33c6a351233e,0x15420357f53Be7E0a76DEB6EdB2f6b111CA79230,Creator,Art NFTs,0x15420357f53be7e0a76deb6edb2f6b111ca79230,Zora
1395,db71f223-a2a8-4ee7-b361-ff85b0b39f58,0xec596A3E17F90dE883DD7Eb413e827A346fE8930,Creator,Art NFTs,0xde2e4fbb91763b16cc59c3a34d6aaaa521c61c0b,Base
1396,db71f223-a2a8-4ee7-b361-ff85b0b39f58,0xec596A3E17F90dE883DD7Eb413e827A346fE8930,Creator,Art NFTs,0xde2e4fbb91763b16cc59c3a34d6aaaa521c61c0b,Optimism
1397,db71f223-a2a8-4ee7-b361-ff85b0b39f58,0xec596A3E17F90dE883DD7Eb413e827A346fE8930,Creator,Art NFTs,0xde2e4fbb91763b16cc59c3a34d6aaaa521c61c0b,Zora
1398,47d1c997-a753-4ffd-9a2e-657a0598f77c,0x0964256674E42d61f0fF84097E28F65311786ccb,Creator,Other Media NFTs,0x0964256674e42d61f0ff84097e28f65311786ccb,Base
1399,47d1c997-a753-4ffd-9a2e-657a0598f77c,0x0964256674E42d61f0fF84097E28F65311786ccb,Creator,Other Media NFTs,0x0964256674e42d61f0ff84097e28f65311786ccb,Optimism
1400,47d1c997-a753-4ffd-9a2e-657a0598f77c,0x0964256674E42d61f0fF84097E28F65311786ccb,Creator,Other Media NFTs,0x0964256674e42d61f0ff84097e28f65311786ccb,Zora
1401,ef0a6ccb-d5f1-4cd9-b97e-14f29ea74c99,0x14D396Ba2e45c249f9f244bf7d1b0bBBD7C66e11,Creator,Art NFTs,0xe48129bdca6f2520cf25cffa5cb52933c66cd38b,Base
1402,ef0a6ccb-d5f1-4cd9-b97e-14f29ea74c99,0x14D396Ba2e45c249f9f244bf7d1b0bBBD7C66e11,Creator,Art NFTs,0xe48129bdca6f2520cf25cffa5cb52933c66cd38b,Optimism
1403,ef0a6ccb-d5f1-4cd9-b97e-14f29ea74c99,0x14D396Ba2e45c249f9f244bf7d1b0bBBD7C66e11,Creator,Art NFTs,0xe48129bdca6f2520cf25cffa5cb52933c66cd38b,Zora
1404,971227bb-e432-4b17-9cf8-b295e318216f,0xD5DF3f5022572F461459fc62dbbFAA54191Fc551,Creator,Art NFTs,0xd5df3f5022572f461459fc62dbbfaa54191fc551,Base
1405,971227bb-e432-4b17-9cf8-b295e318216f,0xD5DF3f5022572F461459fc62dbbFAA54191Fc551,Creator,Art NFTs,0xd5df3f5022572f461459fc62dbbfaa54191fc551,Optimism
1406,971227bb-e432-4b17-9cf8-b295e318216f,0xD5DF3f5022572F461459fc62dbbFAA54191Fc551,Creator,Art NFTs,0xd5df3f5022572f461459fc62dbbfaa54191fc551,Zora
1407,e199aed7-8426-4ed3-936a-9dbc9395d688,0x2627f584D7A3A28C42b741Bf4cB3F7cD1571546c,Creator,Art NFTs,0x2627f584d7a3a28c42b741bf4cb3f7cd1571546c,Base
1408,e199aed7-8426-4ed3-936a-9dbc9395d688,0x2627f584D7A3A28C42b741Bf4cB3F7cD1571546c,Creator,Art NFTs,0x2627f584d7a3a28c42b741bf4cb3f7cd1571546c,Optimism
1409,e199aed7-8426-4ed3-936a-9dbc9395d688,0x2627f584D7A3A28C42b741Bf4cB3F7cD1571546c,Creator,Art NFTs,0x2627f584d7a3a28c42b741bf4cb3f7cd1571546c,Zora
1410,902b06be-a6d5-4ebf-8baf-617e17efa34f,0x777c47498b42dbe449fB4cB810871A46cD777777,Creator,Art NFTs,0xa1447bb4b3940aeb646cc786b2581a81bf670ffd,Base
1411,902b06be-a6d5-4ebf-8baf-617e17efa34f,0x777c47498b42dbe449fB4cB810871A46cD777777,Creator,Art NFTs,0xa1447bb4b3940aeb646cc786b2581a81bf670ffd,Optimism
1412,902b06be-a6d5-4ebf-8baf-617e17efa34f,0x777c47498b42dbe449fB4cB810871A46cD777777,Creator,Art NFTs,0xa1447bb4b3940aeb646cc786b2581a81bf670ffd,Zora
1413,cc4b516b-c2c1-41f2-a9b2-6d6cc6a35dcf,0x286bE4Ec65521463524Aff75788F7D0E3AA42Ad0,Creator,Community & Curation,0x286be4ec65521463524aff75788f7d0e3aa42ad0,Base
1414,cc4b516b-c2c1-41f2-a9b2-6d6cc6a35dcf,0x286bE4Ec65521463524Aff75788F7D0E3AA42Ad0,Creator,Community & Curation,0x286be4ec65521463524aff75788f7d0e3aa42ad0,Optimism
1415,cc4b516b-c2c1-41f2-a9b2-6d6cc6a35dcf,0x286bE4Ec65521463524Aff75788F7D0E3AA42Ad0,Creator,Community & Curation,0x286be4ec65521463524aff75788f7d0e3aa42ad0,Zora
1416,726f4708-9398-4886-b03d-65c1be78ace1,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Other Media NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Base
1417,726f4708-9398-4886-b03d-65c1be78ace1,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Other Media NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Optimism
1418,726f4708-9398-4886-b03d-65c1be78ace1,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Other Media NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Zora
1419,6960a145-2849-461f-a092-fefc891e36b6,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,Creator,Other Media NFTs,0xa2746b2a56f9886925c03af1d1e10b8b3dfbbe29,Base
1420,6960a145-2849-461f-a092-fefc891e36b6,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,Creator,Other Media NFTs,0xa2746b2a56f9886925c03af1d1e10b8b3dfbbe29,Optimism
1421,6960a145-2849-461f-a092-fefc891e36b6,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,Creator,Other Media NFTs,0xa2746b2a56f9886925c03af1d1e10b8b3dfbbe29,Zora
1422,21f860b3-aae9-4977-952e-1ffcbf4e4cf0,0x05cbE0ae5aC4e826c85776187423D598BbE353ae,Creator,Community & Curation,0x528a48326062002ad2f62f0c740bccc733b77207,Base
1423,21f860b3-aae9-4977-952e-1ffcbf4e4cf0,0x05cbE0ae5aC4e826c85776187423D598BbE353ae,Creator,Community & Curation,0x528a48326062002ad2f62f0c740bccc733b77207,Optimism
1424,21f860b3-aae9-4977-952e-1ffcbf4e4cf0,0x05cbE0ae5aC4e826c85776187423D598BbE353ae,Creator,Community & Curation,0x528a48326062002ad2f62f0c740bccc733b77207,Zora
1425,8ba20cd8-898a-4988-8c2c-ba8e93b01c44,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,Creator,Other Media NFTs,0xe53d2bb5a1ee5c61383d6ce2a3bd09ed0f44e19d,Base
1426,8ba20cd8-898a-4988-8c2c-ba8e93b01c44,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,Creator,Other Media NFTs,0xe53d2bb5a1ee5c61383d6ce2a3bd09ed0f44e19d,Optimism
1427,8ba20cd8-898a-4988-8c2c-ba8e93b01c44,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,Creator,Other Media NFTs,0xe53d2bb5a1ee5c61383d6ce2a3bd09ed0f44e19d,Zora
1428,0c9ebbe3-493f-44a4-87bb-9d6c5289be24,0x820c28C570687B371A1Cc8cf07d90b9be5DDF05a,Creator,Frames,0x10c07cdd5ddd732e0df613e4e7601fa874abd84e,Base
1429,0c9ebbe3-493f-44a4-87bb-9d6c5289be24,0x820c28C570687B371A1Cc8cf07d90b9be5DDF05a,Creator,Frames,0x10c07cdd5ddd732e0df613e4e7601fa874abd84e,Optimism
1430,0c9ebbe3-493f-44a4-87bb-9d6c5289be24,0x820c28C570687B371A1Cc8cf07d90b9be5DDF05a,Creator,Frames,0x10c07cdd5ddd732e0df613e4e7601fa874abd84e,Zora
1431,27dc8ebf-243d-4043-a003-6a53fd7d9ad9,0x8bEfD41f955C92ff7343d583e9f37460c90A1ab0,Creator,Community & Curation,0x8befd41f955c92ff7343d583e9f37460c90a1ab0,Base
1432,27dc8ebf-243d-4043-a003-6a53fd7d9ad9,0x8bEfD41f955C92ff7343d583e9f37460c90A1ab0,Creator,Community & Curation,0x8befd41f955c92ff7343d583e9f37460c90a1ab0,Optimism
1433,27dc8ebf-243d-4043-a003-6a53fd7d9ad9,0x8bEfD41f955C92ff7343d583e9f37460c90A1ab0,Creator,Community & Curation,0x8befd41f955c92ff7343d583e9f37460c90a1ab0,Zora
1434,58349b29-272c-4572-928c-b0093fa8e045,0x8bEfD41f955C92ff7343d583e9f37460c90A1ab0,Creator,Community & Curation,0x8befd41f955c92ff7343d583e9f37460c90a1ab0,Base
1435,58349b29-272c-4572-928c-b0093fa8e045,0x8bEfD41f955C92ff7343d583e9f37460c90A1ab0,Creator,Community & Curation,0x8befd41f955c92ff7343d583e9f37460c90a1ab0,Optimism
1436,58349b29-272c-4572-928c-b0093fa8e045,0x8bEfD41f955C92ff7343d583e9f37460c90A1ab0,Creator,Community & Curation,0x8befd41f955c92ff7343d583e9f37460c90a1ab0,Zora
1437,50b84084-7e83-4690-8339-e63338fe4d40,0x8bEfD41f955C92ff7343d583e9f37460c90A1ab0,Creator,Community & Curation,0x8befd41f955c92ff7343d583e9f37460c90a1ab0,Base
1438,50b84084-7e83-4690-8339-e63338fe4d40,0x8bEfD41f955C92ff7343d583e9f37460c90A1ab0,Creator,Community & Curation,0x8befd41f955c92ff7343d583e9f37460c90a1ab0,Optimism
1439,50b84084-7e83-4690-8339-e63338fe4d40,0x8bEfD41f955C92ff7343d583e9f37460c90A1ab0,Creator,Community & Curation,0x8befd41f955c92ff7343d583e9f37460c90a1ab0,Zora
1440,dcba67da-aaa2-4f09-b36d-2e6e7ba1bf8c,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,Base
1441,dcba67da-aaa2-4f09-b36d-2e6e7ba1bf8c,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,Optimism
1442,dcba67da-aaa2-4f09-b36d-2e6e7ba1bf8c,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,Zora
1443,a22d87f8-559e-4432-b47f-cd5f0443ec5f,0xF143db60A0B1cBb8076B786Eb6635b93f18db744,Creator,Other Media NFTs,0xf143db60a0b1cbb8076b786eb6635b93f18db744,Base
1444,a22d87f8-559e-4432-b47f-cd5f0443ec5f,0xF143db60A0B1cBb8076B786Eb6635b93f18db744,Creator,Other Media NFTs,0xf143db60a0b1cbb8076b786eb6635b93f18db744,Optimism
1445,a22d87f8-559e-4432-b47f-cd5f0443ec5f,0xF143db60A0B1cBb8076B786Eb6635b93f18db744,Creator,Other Media NFTs,0xf143db60a0b1cbb8076b786eb6635b93f18db744,Zora
1446,431e852d-7b0d-4f99-807c-43d6652bfc1d,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,Base
1447,431e852d-7b0d-4f99-807c-43d6652bfc1d,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,Optimism
1448,431e852d-7b0d-4f99-807c-43d6652bfc1d,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,Zora
1449,a1abff70-14b3-48ec-aafe-fe3c24c71461,0x6d25F00225F83A30b59aEc30Eb7965acfffDF51E,Creator,Art NFTs,0x6d25f00225f83a30b59aec30eb7965acfffdf51e,Base
1450,a1abff70-14b3-48ec-aafe-fe3c24c71461,0x6d25F00225F83A30b59aEc30Eb7965acfffDF51E,Creator,Art NFTs,0x6d25f00225f83a30b59aec30eb7965acfffdf51e,Optimism
