,package_source,package,github_org_count,op_project_count,op_onchain_project_count,op_project_share,op_onchain_project_share,ratio
64617,NPM,snyk-config,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67938,NPM,@layerzerolabs/protocol-devtools,13,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
64600,NPM,@socket.tech/ll-core-v2,9,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
67695,NPM,expo-image-picker,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66588,NPM,@tamagui/react-native-use-pressable,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66577,NPM,@sanity/eventsource,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66583,NPM,@storybook/expect,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68507,NPM,@injectivelabs/dmm-proto-ts,14,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67037,NPM,squarelink-provider-engine,12,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
67046,NPM,@subsquid/typeorm-store,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
59048,NPM,react-mde,5,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
68505,NPM,d3-binarytree,14,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
68067,NPM,@subsquid/graphiql-console,13,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
66968,NPM,@subsquid/util-internal-prometheus-server,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67838,PIP,asyncpg,13,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
57616,NPM,@aave/protocol-js,5,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
66980,NPM,promisify-child-process,12,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67812,NPM,xml-formatter,13,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66171,NPM,@escape.tech/graphql-armor-types,10,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
59181,NPM,@saucelabs/theme-github-codeblock,5,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67869,RUST,twoway,13,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67810,NPM,cpy-cli,13,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67996,NPM,@binance-chain/bsc-connector,13,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66452,NPM,traceur,11,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66217,NPM,@parcel/transformer-svg-react,10,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
66896,NPM,@keyv/redis,11,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
57820,GO,github.com/grafana/regexp,5,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66990,NPM,omit-deep,12,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66971,NPM,@apollo/utils.keyvadapter,12,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67009,NPM,i18n,12,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66207,NPM,levelgraph,10,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66969,NPM,@subsquid/util-internal,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
68499,NPM,pull-ws,14,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
57619,PIP,gnosis-py,5,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66509,GO,github.com/near/borsh-go,11,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66984,NPM,@subsquid/util-internal-counters,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67676,NPM,@subsquid/typeorm-config,13,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67151,NPM,@subsquid/typeorm-codegen,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
58591,NPM,@synthetixio/optimism-networks,5,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66310,NPM,react-parallax,11,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
68198,PIP,django-debug-toolbar,13,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66698,NPM,elfy,11,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
55238,NPM,arb-shared-dependencies,4,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
58451,NPM,@artsy/fresnel,5,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
58433,NPM,@georgeroman/balancer-v2-pools,5,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66315,NPM,expo-haptics,11,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
68180,NPM,xml-parser-xo,13,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66697,NPM,endian-reader,11,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67495,NPM,react-native-helmet-async,12,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
56752,NPM,vite-plugin-vercel,4,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66682,PIP,pyobjc-framework-cocoa,11,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67504,PIP,rapidfuzz,12,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67519,NPM,@parcel/optimizer-data-url,12,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67541,NPM,expo-build-properties,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
66317,NPM,apollo-server-plugin-response-cache,11,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67564,NPM,@lingui/swc-plugin,12,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66644,NPM,react-papaparse,11,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
66320,PIP,pyobjc-core,11,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67604,NPM,@subsquid/typeorm-migration,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67626,NPM,@subsquid/util-naming,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67660,NPM,@subsquid/graphql-server,13,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
66365,NPM,axios-debug-log,11,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67503,NPM,@subsquid/util-internal-commander,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
58189,NPM,@microsoft/eslint-formatter-sarif,5,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
55100,NPM,@synthetixio/providers,4,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67490,NPM,@parcel/transformer-inline-string,12,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67185,NPM,storybook-addon-outline,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
66790,NPM,@layerzerolabs/test-devtools-evm-foundry,11,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
59011,NPM,@codemirror/stream-parser,5,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
54231,NPM,@types/strip-comments,4,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67270,NPM,@subsquid/logger,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67294,NPM,use-wallet,12,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66552,NPM,aws-sdk-client-mock,11,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
58172,NPM,hardhat-cannon,5,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67313,NPM,@glazed/types,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67321,PIP,pyserial,12,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67336,NPM,@subsquid/rpc-client,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67377,NPM,@subsquid/util-internal-code-printer,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67388,NPM,@subsquid/util-internal-json,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67390,NPM,@subsquid/util-internal-binary-heap,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67391,NPM,@subsquid/util-internal-http-server,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
68311,NPM,callback-stream,13,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
68298,NPM,@subsquid/openreader,13,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67407,NPM,gatsby-remark-prismjs,12,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
67409,NPM,squarelink,12,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
68264,NPM,local-storage,13,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67722,NPM,@subsquid/util-internal-hex,13,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
68260,NPM,@react-hook/window-scroll,13,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
58709,NPM,@eth-optimism/provider,5,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
57046,NPM,@brillout/libassert,4,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
66281,NPM,@subsquid/archive-registry,11,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
68345,NPM,neotraverse,14,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
67982,NPM,@bonfida/spl-name-service,13,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
63531,GO,github.com/bitly/go-simplejson,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
68577,NPM,p-whilst,14,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70391,NPM,@ledgerhq/iframe-provider,18,10.0,10.0,0.01567398119122257,0.028735632183908046,1.8333333333333335
64419,NPM,react-springy-parallax,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70492,NPM,@miniflare/r2,18,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
70534,NPM,@miniflare/scheduler,19,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
72064,NPM,foreachasync,24,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
64401,NPM,gatsby-plugin-feed,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64400,NPM,webassembly-floating-point-hex-parser,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64398,NPM,color-contrast-checker,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64393,NPM,es6-template-strings,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
71975,RUST,anchor-attribute-state,23,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
70547,NPM,walk,19,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
62749,NPM,sf-symbols-typescript,7,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64360,NPM,recharts-fork,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64350,PIP,apipkg,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
71952,NPM,@types/canvas-confetti,23,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
71946,RUST,anchor-attribute-interface,23,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
64345,NPM,@mysten/sui,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
62819,NPM,as-bigint,7,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
64326,NPM,@storybook/storybook-deployer,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70649,NPM,ts-object-utils,19,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70655,NPM,ceramic-cacao,19,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
62620,NPM,@codemirror/text,7,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64525,NPM,@serverless/enterprise-plugin,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70347,NPM,boring-avatars,18,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70314,NPM,lit-js-sdk,18,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
64878,NPM,@glimmer/interfaces,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64862,NPM,@datamodels/identity-profile-basic,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70054,NPM,redoc,17,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
70072,NPM,eslint-plugin-only-warn,17,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
64816,NPM,js-confetti,9,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
64815,NPM,expo-notifications,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64807,NPM,systemjs-builder,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64783,NPM,raven-js,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64762,PIP,solana,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
62392,NPM,@pythnetwork/hermes-client,7,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64190,NPM,lcov-result-merger,8,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
64757,GO,github.com/segmentio/kafka-go,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70150,NPM,react-native-mmkv,18,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
62440,NPM,@codemirror/rangeset,7,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70162,NPM,ethjs-ens,18,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70182,NPM,@nrwl/linter,18,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
64688,NPM,@protofire/subgraph-toolkit,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70231,NPM,rpc-payload-id,18,10.0,10.0,0.01567398119122257,0.028735632183908046,1.8333333333333335
62485,NPM,jspm-registry,7,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64684,NPM,@types/date-fns,9,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
64636,NPM,hardhat-etherscan,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64621,NPM,nextjs-cors,9,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70128,NPM,recyclerlistview,18,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
69971,NPM,stickyfill,17,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
62892,NPM,eth-revert-reason,7,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
71824,NPM,ipld-git,23,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
63267,PIP,pyobjc-framework-corebluetooth,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
71052,NPM,@miniflare/core,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
71071,NPM,@miniflare/runner-vm,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
71076,NPM,cron-schedule,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
71085,NPM,@miniflare/durable-objects,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
71087,NPM,@miniflare/storage-file,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
71463,RUST,solana-remote-wallet,21,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
71106,NPM,@miniflare/storage-memory,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
63393,NPM,@uma/contracts-frontend,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
71109,NPM,@miniflare/html-rewriter,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
63410,NPM,https-did-resolver,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
71453,RUST,solana-clap-utils,21,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
63413,NPM,jspm,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
63417,PIP,pyobjc-framework-libdispatch,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
71139,RUBYGEMS,rubocop-ast,20,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
63449,NPM,styled-react-modal,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
63632,NPM,babel-plugin-transform-cjs-system-wrapper,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
63493,NPM,@fuel-ts/account,8,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
63497,NPM,@google-cloud/datastore,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
63506,NPM,contentful-resolve-response,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
71328,NPM,@lingui/message-utils,21,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
71046,NPM,@miniflare/kv,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
63229,NPM,eslint-plugin-better-styled-components,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
63210,NPM,babel-plugin-transform-global-system-wrapper,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
63889,NPM,esbuild-runner,8,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
71815,PIP,mnemonic,23,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
64117,NPM,@uma/sdk,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
63003,PIP,django-celery-beat,7,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
63004,NPM,jsonpack,7,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70753,NPM,@miniflare/http-server,19,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
70766,NPM,objectFitPolyfill,19,5.0,5.0,0.007836990595611285,0.014367816091954023,1.8333333333333335
71808,NPM,ipld-zcash,23,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
71797,NPM,ipld-bitcoin,23,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
64040,NPM,babel-plugin-transform-system-register,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70830,NPM,@miniflare/web-sockets,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
70717,NPM,@miniflare/cli-parser,19,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
70875,NPM,@miniflare/sites,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
63135,NPM,@enzoferey/ethers-error-parser,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
64003,NPM,react-canvas-confetti,8,4.0,4.0,0.006269592476489028,0.011494252873563218,1.8333333333333335
70916,NPM,@miniflare/watcher,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
70943,NPM,@miniflare/shared,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
70969,NPM,@miniflare/cache,20,8.0,8.0,0.012539184952978056,0.022988505747126436,1.8333333333333335
