transaction_date,address,direction,cnt,total_transferred,total_transferred_in_tokens,net_transferred,net_transferred_in_tokens
2024-10-20,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-10-21,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-10-23,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-10-25,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-10-27,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,2,0,0.0,0,0.0
2024-11-03,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-11-10,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-11-18,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-11-30,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-12-02,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-12-05,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-12-07,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-12-08,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-12-11,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-12-15,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-12-16,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-12-19,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-06-27,0xd101ec3c7b187fe1ea7362dfbc8a96336c65d900,in,1,0,0.0,0,0.0
2024-11-09,0xd137cabcf654ebb410dd45f70ea72d6849d5cb31,in,1,323147160463296,0.323147160463296,323147160463296,0.323147160463296
2024-12-11,0xd15644fd43d32918c98801ede8b428a90a4f7471,in,1,56375085689806,0.056375085689806,56375085689806,0.056375085689806
2024-12-11,0xd15fae74a0d76081ec4b438a7c60a14ff034a299,in,1,56375085689806,0.056375085689806,56375085689806,0.056375085689806
2024-09-03,0xd1a3f2fe40c5348777e490237a77cbebe5ab6b96,in,1,0,0.0,0,0.0
2024-06-29,0xd1a9275ab29313d90f6c1744954b6121df8ac5b3,in,1,0,0.0,0,0.0
2024-07-02,0xd1b05293c56420db53275ff3d2bfb48a7d887c50,in,1,0,0.0,0,0.0
2024-06-29,0xd1b1738336e3b18f7b3e202b7bf543c9354fc47a,in,1,0,0.0,0,0.0
2024-10-06,0xd1c45ab9f122ecaff68582c14e420c97d161b555,in,1,0,0.0,0,0.0
2024-06-29,0xd1e69291d8cd2de1b916896c36cae3504dfaf0c2,in,1,0,0.0,0,0.0
2024-11-06,0xd1e859c8fbb8acdcc8e815c70d33b6aca58fde8a,in,1,0,0.0,0,0.0
2024-07-05,0xd2056a9378e23f1736087694b64274c6de0cdc93,in,1,472679659659812,0.472679659659812,472679659659812,0.472679659659812
2024-07-22,0xd20a6c3f4e1ed130907f611a90741dc3a2541875,in,1,0,0.0,0,0.0
2024-06-24,0xd21105d37a1ff3b68ad3cbdc97c789490326f3f2,in,1,0,0.0,0,0.0
2024-07-12,0xd21f29565e8ec13bda7d9214aa866c2d759ab576,in,1,0,0.0,0,0.0
2024-07-07,0xd2212f53bf67df257e1d6a242498a41c78a95a88,in,1,0,0.0,0,0.0
2024-06-29,0xd23a9dbcd9468bd0b3bc21a3a2a38caddc9146b4,in,1,0,0.0,0,0.0
2024-06-30,0xd23bd33c43e07e67b37e914ee6e1da854e9c04b8,in,1,0,0.0,0,0.0
2024-06-29,0xd24db2042ae963410d7ac1a1e275608455f0bf21,in,1,0,0.0,0,0.0
2024-07-29,0xd28add52d71c2d139032fc021abbc58d0dc169d5,in,1,0,0.0,0,0.0
2024-08-14,0xd28af4c0fdb045c7ddd67d26e3940a5e399a5332,in,1,201738821613572,0.201738821613572,201738821613572,0.201738821613572
2024-07-30,0xd2e29ed4e89d06e8284461052457d8203ffba5d4,in,1,0,0.0,0,0.0
2024-12-12,0xd2f88340ef8b81fcef4261e1cf0e39db3570fd69,in,1,53714643840531,0.053714643840531,53714643840531,0.053714643840531
2024-06-29,0xd3049b4d730310170ce213ea3517f8247604e284,in,1,0,0.0,0,0.0
2024-12-17,0xd325901b5228c201dbd1b035df0bbda94b931ed3,in,1,0,0.0,0,0.0
2024-06-28,0xd32f47381984efb7ae45673b99da1e5911042e63,in,1,0,0.0,0,0.0
2024-12-19,0xd33fb905fd5267efdfa1670b68320aafa412e4f6,in,1,0,0.0,0,0.0
2024-07-01,0xd35f913034885b3219a4e54e9cf62df6b548f0f6,in,1,0,0.0,0,0.0
2024-06-29,0xd362433cf43f90a096f44bee0a3fd4e9281187db,in,1,0,0.0,0,0.0
2024-06-29,0xd368745c8aef6fa4361852c7e936300013b9d39a,in,1,0,0.0,0,0.0
2024-06-29,0xd36e592feeabdeb133cd3a85402767e018ab1de2,in,1,0,0.0,0,0.0
2024-06-23,0xd3763e824cc783cef5d934dc7fbbed435c1d7fa0,in,1,22210837189850,0.02221083718985,22210837189850,0.02221083718985
2024-07-02,0xd3ad72af19df2633e25f1370036a501b21232ed7,in,1,0,0.0,0,0.0
2024-07-03,0xd3ad72af19df2633e25f1370036a501b21232ed7,in,1,0,0.0,0,0.0
2024-08-27,0xd3b0bd1b1d169daeea4fe6eee1c3016c6ac4fbd7,in,1,211297384208211,0.211297384208211,211297384208211,0.211297384208211
2024-06-29,0xd3dba07e91802f26ea92ef8014ac30769b4410c7,in,1,0,0.0,0,0.0
2024-08-10,0xd3dbfb903ab5e3691692719ff9692b7019ca7c1f,in,1,0,0.0,0,0.0
2024-09-06,0xd3dbfb903ab5e3691692719ff9692b7019ca7c1f,in,1,0,0.0,0,0.0
2024-07-11,0xd3dc01684c6a6cc252f81bdb457bc75a172de94a,in,1,0,0.0,0,0.0
2024-12-11,0xd3e14d46ee219ff85174c076ddfbb7f99dd0f9b0,in,1,0,0.0,0,0.0
2024-08-15,0xd3f0e22b41afe1ac157a4c5aafbb256bb00d3a24,in,1,6185965888295902,6.185965888295902,6185965888295902,6.185965888295902
2024-06-28,0xd3fa45f3920055f3fef6970aef5b14e646aa0161,in,1,0,0.0,0,0.0
2024-10-16,0xd40b829ba49a54505aeb6440dc3d91d4d59ddec7,in,1,0,0.0,0,0.0
2024-10-18,0xd40b829ba49a54505aeb6440dc3d91d4d59ddec7,in,1,0,0.0,0,0.0
2024-10-28,0xd40b829ba49a54505aeb6440dc3d91d4d59ddec7,in,3,0,0.0,0,0.0
2024-12-07,0xd40b829ba49a54505aeb6440dc3d91d4d59ddec7,in,1,8839941791249,0.008839941791249,8839941791249,0.008839941791249
2024-12-11,0xd40b829ba49a54505aeb6440dc3d91d4d59ddec7,in,1,0,0.0,8839941791249,0.008839941791249
2024-12-22,0xd40b829ba49a54505aeb6440dc3d91d4d59ddec7,in,2,0,0.0,8839941791249,0.008839941791249
2024-06-29,0xd4260618a17d2ceffe9272c1a277e81ec1d6ae71,in,1,0,0.0,0,0.0
2024-11-05,0xd4359add39134886ef1d124e96d097a7a8bb4dbc,in,1,0,0.0,0,0.0
2024-06-29,0xd43fe7f18e7ed0b5e5234e8b7419276fb7da0cb2,in,1,0,0.0,0,0.0
2024-10-22,0xd44bd2611aec4c3d43d26033e96090ac6e295bf0,in,1,361476874543074,0.361476874543074,361476874543074,0.361476874543074
2024-07-14,0xd45902834aed96d0977df04914faf36d3393e6be,in,1,0,0.0,0,0.0
2024-10-22,0xd462308b2d7d2eeb4042bad85d61c6aec8f6cacd,in,2,0,0.0,0,0.0
2024-07-29,0xd473781816837c7cd2fadc34e66f09786d2e2694,in,2,0,0.0,0,0.0
2024-08-08,0xd473781816837c7cd2fadc34e66f09786d2e2694,in,1,0,0.0,0,0.0
2024-12-29,0xd473781816837c7cd2fadc34e66f09786d2e2694,in,1,0,0.0,0,0.0
2024-07-26,0xd47d666b2ae8d543edb9d26334e07c15a36035d6,in,1,0,0.0,0,0.0
2024-11-27,0xd480a4cf125b049da95d7636e9ca6574fe3da3e6,in,1,0,0.0,0,0.0
2024-11-13,0xd48a206697ba7dd8641f97060b2ac74a252be092,in,1,0,0.0,0,0.0
2024-11-30,0xd4d59ba36f8a81fbc8be4473a0651c05bdeb54f1,in,1,779785411903957,0.779785411903957,779785411903957,0.779785411903957
2024-10-31,0xd4e73022924e96dd2c98d61621a25b2a63011791,in,1,0,0.0,0,0.0
2024-11-04,0xd4e73022924e96dd2c98d61621a25b2a63011791,in,1,0,0.0,0,0.0
2024-11-05,0xd4e73022924e96dd2c98d61621a25b2a63011791,in,1,0,0.0,0,0.0
2024-11-16,0xd4e73022924e96dd2c98d61621a25b2a63011791,in,1,0,0.0,0,0.0
2024-06-29,0xd4ebaf8dbb89c5c9637bfa41fa4fa9be168d1d1d,in,1,0,0.0,0,0.0
2024-12-17,0xd50097aab15b8874ae1072898ca16de1e3b7a6f6,in,1,0,0.0,0,0.0
2024-08-06,0xd511f7d8738e519820f4e4194bddb253c1ce517b,in,1,13432332345292,0.013432332345292,13432332345292,0.013432332345292
2024-07-20,0xd5136bf165ef752410627c81a5365ea6043a9e36,in,1,51954179285251,0.051954179285251,51954179285251,0.051954179285251
2024-11-22,0xd5136bf165ef752410627c81a5365ea6043a9e36,in,2,20621447093716,0.020621447093716,72575626378967,0.072575626378967
2024-11-29,0xd5136bf165ef752410627c81a5365ea6043a9e36,in,1,0,0.0,72575626378967,0.072575626378967
2024-12-04,0xd5136bf165ef752410627c81a5365ea6043a9e36,in,1,0,0.0,72575626378967,0.072575626378967
2024-12-09,0xd5136bf165ef752410627c81a5365ea6043a9e36,in,1,0,0.0,72575626378967,0.072575626378967
2024-12-10,0xd5136bf165ef752410627c81a5365ea6043a9e36,in,1,0,0.0,72575626378967,0.072575626378967
2024-12-12,0xd5136bf165ef752410627c81a5365ea6043a9e36,in,2,18539090083698,0.018539090083698,91114716462665,0.091114716462665
2024-12-13,0xd5136bf165ef752410627c81a5365ea6043a9e36,in,1,9352092952248,0.009352092952248,100466809414913,0.100466809414913
2024-12-15,0xd5136bf165ef752410627c81a5365ea6043a9e36,in,1,0,0.0,100466809414913,0.100466809414913
2024-12-17,0xd5136bf165ef752410627c81a5365ea6043a9e36,in,1,0,0.0,100466809414913,0.100466809414913
2024-06-26,0xd518c151d41bbcfbda37cfa3a728a1c031ec49e5,in,1,0,0.0,0,0.0
2024-07-07,0xd51e08e9518ef4eadf4df312ddad49e0f0febde0,in,1,0,0.0,0,0.0
2024-07-24,0xd51e08e9518ef4eadf4df312ddad49e0f0febde0,in,1,0,0.0,0,0.0
2024-06-26,0xd54cf7019d0c3159807ccf29760b68de0aa43040,in,1,168307273229296,0.168307273229296,168307273229296,0.168307273229296
2024-06-27,0xd54cf7019d0c3159807ccf29760b68de0aa43040,in,5,566178252186408,0.566178252186408,734485525415704,0.7344855254157041
2024-06-28,0xd54cf7019d0c3159807ccf29760b68de0aa43040,in,3,324921819687888,0.324921819687888,1059407345103592,1.0594073451035921
2024-06-29,0xd54cf7019d0c3159807ccf29760b68de0aa43040,in,2,216614546458592,0.216614546458592,1276021891562184,1.2760218915621842
2024-06-30,0xd54cf7019d0c3159807ccf29760b68de0aa43040,in,2,216614546458592,0.216614546458592,1492636438020776,1.4926364380207762
2024-07-01,0xd54cf7019d0c3159807ccf29760b68de0aa43040,in,1,108307273229296,0.108307273229296,1600943711250072,1.6009437112500722
2024-07-02,0xd54cf7019d0c3159807ccf29760b68de0aa43040,in,2,943207873266572,0.943207873266572,2544151584516644,2.5441515845166442
2024-07-03,0xd54cf7019d0c3159807ccf29760b68de0aa43040,in,1,460066034580111,0.460066034580111,3004217619096755,3.004217619096755
2024-07-04,0xd54cf7019d0c3159807ccf29760b68de0aa43040,in,1,108307273229296,0.108307273229296,3112524892326051,3.112524892326051
2024-07-01,0xd54e4d73a9278ed372b44931b7f6042f1de76ac6,in,1,0,0.0,0,0.0
2024-06-27,0xd579a67725413eaf98b99c87f2814a0aa005681a,in,1,0,0.0,0,0.0
2024-06-28,0xd595710aedaba1d2e18bfdbab46ab796664c6d89,in,1,0,0.0,0,0.0
2024-09-05,0xd5ad4b0172c99caa0ae3b2e7cb084390c62192b9,in,2,666554044705184,0.666554044705184,666554044705184,0.666554044705184
2024-11-01,0xd5d13a2dd84ae238121fc548393e447b13037d27,in,1,0,0.0,0,0.0
2024-11-02,0xd5d13a2dd84ae238121fc548393e447b13037d27,in,2,12790247389403,0.012790247389403,12790247389403,0.012790247389403
2024-11-07,0xd5d13a2dd84ae238121fc548393e447b13037d27,in,3,12142072345399,0.012142072345399,24932319734802,0.024932319734802
2024-11-08,0xd5d13a2dd84ae238121fc548393e447b13037d27,in,2,379780257057868,0.379780257057868,404712576792670,0.40471257679267
2024-06-23,0xd6249d4f1cc4d9e9ff9c8fa7b6332f1e75e3f5f5,in,1,0,0.0,0,0.0
2024-10-11,0xd6249d4f1cc4d9e9ff9c8fa7b6332f1e75e3f5f5,in,3,0,0.0,0,0.0
2024-08-31,0xd630688cf41aaeff388d9424bd7da282f05f73e7,in,1,0,0.0,0,0.0
2024-08-17,0xd643eb596075988a9dfc21f477141e146bde070c,in,1,0,0.0,0,0.0
2024-06-21,0xd644ad941e45020c3feb30777c877da8d341f4a1,in,1,5700753027417847,5.700753027417847,5700753027417847,5.700753027417847
2024-12-20,0xd668fe3f9a7e12abf021fbc495cf9e2330882492,in,1,0,0.0,0,0.0
2024-06-29,0xd66a38926d6e95b33229dd86c2a0f855acdc4a9b,in,1,0,0.0,0,0.0
2024-08-13,0xd66cc3fe86600c95f412ff68ca273dc8203e5149,in,1,0,0.0,0,0.0
2024-10-13,0xd66fa7a53803e34fad9a0ecbd52111e93d0b3542,in,1,0,0.0,0,0.0
2024-07-03,0xd670a99b9ad6b9fe256294f51cfe5f38e51d54aa,in,1,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-09-22,0xd670a99b9ad6b9fe256294f51cfe5f38e51d54aa,in,1,0,0.0,108307273229296,0.108307273229296
2024-12-23,0xd6896c0a04ef9c169656383a8eb6f687a25ed0ae,in,1,0,0.0,0,0.0
2024-06-30,0xd68ded49dcff20eb0ab76b4ce02ac1c5953779b8,in,1,0,0.0,0,0.0
2024-06-28,0xd695b72423126dbc385b1626fae828c03e512899,in,1,107039474013850,0.10703947401385,107039474013850,0.10703947401385
2024-06-19,0xd6a3b779850fc5fd22900263d212bfe9eaee37e3,in,1,0,0.0,0,0.0
2024-06-24,0xd6a3b779850fc5fd22900263d212bfe9eaee37e3,in,1,0,0.0,0,0.0
2024-07-09,0xd6a3b779850fc5fd22900263d212bfe9eaee37e3,in,1,0,0.0,0,0.0
2024-07-03,0xd6aa9e9733184b6d716d0d0109005463c8bee73c,in,1,22984122358265,0.022984122358265,22984122358265,0.022984122358265
2024-12-15,0xd6cb7a7b544e24e5160a948a16c45b1096276f9d,in,1,0,0.0,0,0.0
2024-12-16,0xd6cb7a7b544e24e5160a948a16c45b1096276f9d,in,1,77814590621289,0.077814590621289,77814590621289,0.077814590621289
2024-06-29,0xd6d63fabf0258a6a5b5574a076c0e335c62c960a,in,1,0,0.0,0,0.0
2024-07-11,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,in,1,0,0.0,0,0.0
2024-07-18,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,in,1,0,0.0,0,0.0
2024-07-25,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,in,1,0,0.0,0,0.0
2024-08-01,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,in,1,0,0.0,0,0.0
2024-06-29,0xd6d9950db8c44628b5698171073c254384df2f08,in,1,0,0.0,0,0.0
2024-06-28,0xd6f4ac577d20443a7710f9700a63a5ea807c6d5f,in,1,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-11-28,0xd70b2297957a6288f5fba339bba57b709f6ea8d6,in,1,0,0.0,0,0.0
2024-06-27,0xd70bd78a9132214bc8a8343dd7ad68cc4b7e994d,in,1,0,0.0,0,0.0
2024-06-30,0xd73b2068565d4d4c4c269bde6c13349e2e913704,in,1,0,0.0,0,0.0
2024-11-25,0xd74360fd2957c7bf6c94fe7f1bba09023c57dec0,in,1,0,0.0,0,0.0
2024-06-29,0xd757fcd19a5021b16e9483cc77cb6df1ba602fd7,in,1,0,0.0,0,0.0
2024-10-22,0xd75fcb3e0776345f248293679eb08da4d96f0b0b,in,1,614713150271777,0.614713150271777,614713150271777,0.614713150271777
2024-10-14,0xd760d615467aa9477a5589d160de26ea923f259d,in,1,0,0.0,0,0.0
2024-11-24,0xd76cd0ed3ecd10efbbb5f4c226e1605829921da6,in,1,0,0.0,0,0.0
2024-07-11,0xd76e94168f4d3d2b2357ecc158c197f9bc62a5bc,in,1,0,0.0,0,0.0
2024-06-29,0xd78665276bca739623060a51c2fd6cca1ba9b1fb,in,1,0,0.0,0,0.0
2024-11-29,0xd7b04fff513d414ed5106afee330e17868bf6702,in,1,170261464999742,0.170261464999742,170261464999742,0.170261464999742
2024-07-08,0xd7c2299d7c0b4d57fd0c5ea73ac8c3145f194c87,in,1,0,0.0,0,0.0
2024-10-20,0xd7d96365b2509370d323bea1eb4a5214d292c09e,in,1,0,0.0,0,0.0
2024-06-29,0xd7e567ca234e92fa30dab7157cef86d6bcb37fd1,in,1,0,0.0,0,0.0
2024-12-01,0xd7f455cb72895a8b55dedf2e6c90629e8a0bf91f,in,1,200949312864585,0.200949312864585,200949312864585,0.200949312864585
2024-12-26,0xd80bbf2edb5d36461ef499026c1b3d15949ae426,in,1,176452938287281,0.176452938287281,176452938287281,0.176452938287281
2024-06-29,0xd822f1a2d60b9b83fcfde6866f4679b7b655e76b,in,1,0,0.0,0,0.0
2024-06-15,0xd8288833320a999e3e322011f1d77126b0c34fd8,in,2,444307273229296,0.444307273229296,444307273229296,0.444307273229296
2024-06-29,0xd8358dfbec949d1768827f1183f078b7aa7132a0,in,1,0,0.0,0,0.0
2024-09-16,0xd871fb63c7f32df0794b32247f1c61d6f4b887ea,in,1,0,0.0,0,0.0
2024-06-29,0xd873b0bdb2201fde8da3455c579c672d5a465081,in,1,0,0.0,0,0.0
2024-09-24,0xd8b00122b6cc0d44fb3198fb675635272d516b7f,in,1,0,0.0,0,0.0
2024-08-05,0xd8c233b8af7e608fac6a05562f61d644dc81b4c6,in,1,13432332345292,0.013432332345292,13432332345292,0.013432332345292
2024-07-30,0xd8c3519260183350d46a175ad3e69b7c8e71e764,in,1,0,0.0,0,0.0
2024-12-24,0xd8cfc84006a88104aa9efba4808f12e879ddb7e3,in,1,24354545242626,0.024354545242626,24354545242626,0.024354545242626
2024-06-29,0xd9180bae3ebcc14b15820e318bd689549340ea69,in,1,0,0.0,0,0.0
2024-07-12,0xd92938a3b74102aa83ace36f0c93eac020e91532,in,1,0,0.0,0,0.0
2024-06-26,0xd93e3e49adee8ca969f42a7cfecd25906b871e10,in,1,0,0.0,0,0.0
2024-10-20,0xd948f56dd873831688108aeecb865a4a2fd930eb,in,1,0,0.0,0,0.0
2024-08-13,0xd949c7c4333b6972289a410bf18c5f334b9099eb,in,1,0,0.0,0,0.0
2024-11-23,0xd94c98bcbd3984d831fd2301a68d66838da7ae22,in,1,20777626349007,0.020777626349007,20777626349007,0.020777626349007
2024-06-27,0xd956484ba342d28d2c8d75c7641100041b1838d7,in,1,0,0.0,0,0.0
2024-07-03,0xd95b0fad00cf2979d79b6fa3cbbb757b46c61aa1,in,2,523207873266572,0.523207873266572,523207873266572,0.523207873266572
2024-08-08,0xd98682149de98ab813db999093a357edf670df02,in,1,0,0.0,0,0.0
2024-05-06,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,out,1,0,-0.0,0,0.0
2024-05-12,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,out,1,0,-0.0,0,0.0
2024-05-22,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,out,1,0,-0.0,0,0.0
2024-05-29,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,out,2,0,-0.0,0,0.0
2024-06-05,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,out,1,0,-0.0,0,0.0
2024-06-10,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,out,1,0,-0.0,0,0.0
2024-06-17,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,out,1,0,-0.0,0,0.0
2024-06-26,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,out,1,0,-0.0,0,0.0
2024-06-28,0xd9c381b4174311c15cb08b70d0b39350af2fd8c3,in,1,0,0.0,0,0.0
2024-06-28,0xd9c4ddad88b0ebe466500d2b4cf766ce61437030,in,1,0,0.0,0,0.0
2024-09-30,0xd9d18424e1402b0f5bbd591d4e029f74efcf2e4e,in,2,0,0.0,0,0.0
2024-10-08,0xd9d18424e1402b0f5bbd591d4e029f74efcf2e4e,in,1,0,0.0,0,0.0
2024-12-17,0xd9dc6800ac2e215690c8fc9347a414ad42cba886,in,1,0,0.0,0,0.0
2024-09-24,0xd9f3203e147cefdd6440ed73e32ea4a4d52ec9a3,in,1,252289504603250,0.25228950460325,252289504603250,0.25228950460325
2024-10-13,0xd9f3203e147cefdd6440ed73e32ea4a4d52ec9a3,in,1,282613326099447,0.282613326099447,534902830702697,0.5349028307026971
2024-12-25,0xda0abea7d9516ebd38a82df246bd812830462b02,in,1,22686922511702,0.022686922511702,22686922511702,0.022686922511702
2024-06-29,0xda262dc164a5b468edd8f03a93a90a1a6ffe9585,in,1,0,0.0,0,0.0
2024-11-01,0xda325799f9ecc7a40f9f0a456a21c6e2d951ff74,in,1,435514856515200,0.4355148565152,435514856515200,0.4355148565152
2024-10-15,0xda370ffb09574d557eefad2f41bd4fd3a53f27a0,in,1,0,0.0,0,0.0
2024-12-18,0xda4a3e2ef4cbf5a1a49650de77fe8109d50f2950,in,1,0,0.0,0,0.0
2024-12-19,0xda4a3e2ef4cbf5a1a49650de77fe8109d50f2950,in,1,0,0.0,0,0.0
2024-07-23,0xda592f023a38637f716aca5396a8b8c50990773f,in,1,0,0.0,0,0.0
2024-06-24,0xda85bc2bac8e2a2e082febc72fd6c7bc8d0962cd,in,1,0,0.0,0,0.0
2024-09-13,0xda85bc2bac8e2a2e082febc72fd6c7bc8d0962cd,in,1,0,0.0,0,0.0
2024-12-18,0xda928efde4923829d8c81548a1966dfe931124a4,in,1,0,0.0,0,0.0
2024-06-29,0xdab2d27152774b4f64ee74c8e1f534319a399d21,in,1,0,0.0,0,0.0
2024-11-21,0xdaf9b13b3813c4f8ade4e2a6821fc758ed9bcb9b,in,2,0,0.0,0,0.0
2024-07-20,0xdafaa8ad331fbd6e9644d2d6a1bb395f578d11fa,in,1,0,0.0,0,0.0
2024-06-29,0xdb32c6113338168b45181c5950edcbc5377f399e,in,1,0,0.0,0,0.0
2024-07-08,0xdb4c072ecbda5dd9f5bf7007c10344ce23f8936c,in,2,0,0.0,0,0.0
2024-06-30,0xdb6aa396767c9bbf7b29f7446d88569dcbe4d213,in,1,168307273229296,0.168307273229296,168307273229296,0.168307273229296
2024-06-29,0xdb7c3f7d4bd32c289e99cd35e5267f9f4e76d31f,in,1,0,0.0,0,0.0
2024-12-19,0xdb912fab7ab5fd40f17fd470573b3b999c62232c,in,1,0,0.0,0,0.0
2024-12-20,0xdb912fab7ab5fd40f17fd470573b3b999c62232c,in,1,0,0.0,0,0.0
2024-10-23,0xdb93440afab57da665126084eddf9ac9f91c9a82,in,1,0,0.0,0,0.0
2024-10-26,0xdb93440afab57da665126084eddf9ac9f91c9a82,in,2,0,0.0,0,0.0
2024-12-01,0xdb93440afab57da665126084eddf9ac9f91c9a82,in,1,0,0.0,0,0.0
2024-11-17,0xdb96163fc4970c44e49de4e20a73e96100843d17,in,1,22904986457369,0.022904986457369,22904986457369,0.022904986457369
2024-12-12,0xdb96163fc4970c44e49de4e20a73e96100843d17,in,1,43871904742102,0.043871904742102,66776891199471,0.066776891199471
2024-06-23,0xdb97bb12d04f1e7ae5268491fa4c249b484a8a93,in,1,0,0.0,0,0.0
2024-12-14,0xdb9e1efc2ebb90a73bf6b26ce55e3a1241f275b9,in,1,0,0.0,0,0.0
2024-09-03,0xdb9eaf6512b76ddb9d9af3ac9782443e5281bc8d,in,2,0,0.0,0,0.0
2024-08-02,0xdbb1397899b2926955c1c4efede3405520ce0c59,in,1,192085890364151,0.192085890364151,192085890364151,0.192085890364151
2024-06-29,0xdbc6ada8340f9ffd6b859af6c1457105a3612d40,in,1,0,0.0,0,0.0
2024-08-12,0xdbc88e5858fd2cd02b2670383100b04804fe2f27,in,3,0,0.0,0,0.0
2024-08-15,0xdbcc364e6f595b949806f755b34d5c00157c8868,in,1,0,0.0,0,0.0
2024-06-23,0xdbcfcf489faa6a6d068bdd71f130da5f1526d51f,in,1,467380990609863,0.467380990609863,467380990609863,0.467380990609863
2024-10-31,0xdbed610a43fc93712b41b1e0b59df782807a6abc,in,1,0,0.0,0,0.0
2024-11-18,0xdbed610a43fc93712b41b1e0b59df782807a6abc,in,1,0,0.0,0,0.0
2024-06-19,0xdc0aa8e0950dfeabc297da2c2299ea5b9411d6d6,in,1,112174350029296,0.112174350029296,112174350029296,0.112174350029296
2024-10-09,0xdc0aa8e0950dfeabc297da2c2299ea5b9411d6d6,in,1,212567050659214,0.212567050659214,324741400688510,0.32474140068851
2024-08-10,0xdc0c967fe816e87011db86134219e6b06526f66e,in,1,0,0.0,0,0.0
2024-08-05,0xdc181bd607330aeebef6ea62e03e5e1fb4b6f7c7,out,1,0,-0.0,0,0.0
2024-11-26,0xdc181bd607330aeebef6ea62e03e5e1fb4b6f7c7,out,1,-3006087639581724354,-3006.087639581724,-3006087639581724354,-3006.087639581724
2024-10-02,0xdc2f48117154b8a62317a6555ecd254cb2889a51,in,1,0,0.0,0,0.0
2024-11-12,0xdc4a48f2dbdcb26efa5c73378f5b9d8771ab823b,in,1,0,0.0,0,0.0
2024-06-29,0xdc5365ae3fbb2a1f31b51203488c8fe7622f74f3,in,1,0,0.0,0,0.0
2024-06-28,0xdc6d2ab89bd86a5ddbbd06fd06931161a7cd505a,in,1,0,0.0,0,0.0
2024-06-29,0xdc7fb93069345405c66d4eab8f295bd3547c68e9,in,1,0,0.0,0,0.0
2024-10-31,0xdc859b19a8650637a762363b292f467fbdb3f75a,in,1,0,0.0,0,0.0
2024-11-18,0xdc859b19a8650637a762363b292f467fbdb3f75a,in,1,0,0.0,0,0.0
2024-06-29,0xdc9f818825f21c47d445d0ae61ca84b9b8e504c2,in,1,0,0.0,0,0.0
2024-06-29,0xdcbe1b4dbe06239570cf1cf018e74120f20166df,in,1,0,0.0,0,0.0
2024-12-29,0xdcf887c7a4aba6c63bf0ebff068daf7884928630,in,1,0,0.0,0,0.0
2024-06-29,0xdd02ed35d334012cdbd87322339f693eacc83dcd,in,1,0,0.0,0,0.0
2024-08-01,0xdd0a537ebbdc26d3312da75245d987b9f4ec0c34,in,1,0,0.0,0,0.0
2024-07-01,0xdd1a005a422951e59d699c14c50add41a1e25e57,in,1,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-12-06,0xdd3473ae6cc36828ca1ba903d6f90749ee8d47c6,in,1,0,0.0,0,0.0
2024-06-29,0xdd38d50d4dddb8d0a67df1d946038489368cd8af,in,1,0,0.0,0,0.0
