sample_date,display_name,amount
2024-11-21,Open Source Observer,22
2024-07-20,Open Source Observer,9
2024-06-16,Open Source Observer,8
2024-03-27,Open Source Observer,7
2024-07-26,Open Source Observer,14
2024-04-15,Open Source Observer,8
2024-05-06,Open Source Observer,14
2024-03-30,Open Source Observer,5
2024-07-14,Open Source Observer,9
2024-12-07,Open Source Observer,4
2024-02-26,Open Source Observer,18
2024-11-04,Open Source Observer,12
2024-11-25,Open Source Observer,17
2024-03-12,Open Source Observer,22
2024-07-09,Open Source Observer,7
2024-04-07,Open Source Observer,6
2024-05-21,Open Source Observer,36
2024-06-11,Open Source Observer,15
2024-11-14,Open Source Observer,4
2024-05-05,Open Source Observer,8
2024-03-22,Open Source Observer,7
2024-07-06,Open Source Observer,3
2024-02-20,Open Source Observer,4
2024-10-23,Open Source Observer,35
2024-04-23,Open Source Observer,14
2024-02-18,Open Source Observer,10
2024-09-26,Open Source Observer,19
2024-10-02,Open Source Observer,29
2024-09-20,Open Source Observer,9
2024-09-02,Open Source Observer,17
2024-05-25,Open Source Observer,12
2024-06-15,Open Source Observer,7
2024-10-12,Open Source Observer,4
2024-11-06,Open Source Observer,16
2024-04-25,Open Source Observer,15
2024-01-16,Open Source Observer,9
2024-08-24,Open Source Observer,6
2024-06-03,Open Source Observer,36
2024-09-30,Open Source Observer,10
2024-05-22,Open Source Observer,28
2024-12-27,Open Source Observer,8
2024-05-04,Open Source Observer,8
2024-01-25,Open Source Observer,19
2024-01-04,Open Source Observer,4
2024-02-13,Open Source Observer,9
2024-09-25,Open Source Observer,45
2024-04-22,Open Source Observer,10
2024-11-20,Open Source Observer,10
2024-05-23,Open Source Observer,32
2024-03-16,Open Source Observer,2
2024-06-01,Open Source Observer,2
2024-08-03,Open Source Observer,6
2024-09-15,Open Source Observer,8
2024-08-09,Open Source Observer,8
2024-06-12,Open Source Observer,19
2024-05-20,Open Source Observer,29
2024-09-22,Open Source Observer,9
2024-04-19,Open Source Observer,24
2024-07-28,Open Source Observer,13
2024-03-07,Open Source Observer,17
2024-10-18,Open Source Observer,26
2024-07-29,Open Source Observer,13
2024-04-17,Open Source Observer,14
2024-05-27,Open Source Observer,30
2024-09-04,Open Source Observer,28
2024-12-15,Open Source Observer,13
2024-08-16,Open Source Observer,6
2024-11-28,Open Source Observer,11
2024-11-10,Open Source Observer,6
2024-02-07,Open Source Observer,11
2024-10-28,Open Source Observer,12
2024-12-21,Open Source Observer,14
2025-02-17,Open Source Observer,4
2025-02-18,Open Source Observer,17
2025-02-27,Open Source Observer,20
2025-01-27,Open Source Observer,8
2025-03-21,Open Source Observer,36
2025-04-09,Open Source Observer,3
2025-02-12,Open Source Observer,10
2025-01-25,Open Source Observer,14
2025-04-04,Open Source Observer,45
2025-01-13,Open Source Observer,18
2025-01-07,Open Source Observer,16
2025-04-20,Open Source Observer,5
2025-01-29,Open Source Observer,25
2025-01-08,Open Source Observer,56
2025-02-04,Open Source Observer,36
2025-01-17,Open Source Observer,43
2025-03-16,Open Source Observer,16
2025-03-10,Open Source Observer,20
2025-02-01,Open Source Observer,11
2024-08-27,Open Source Observer,18
2024-05-17,Open Source Observer,40
2024-11-16,Open Source Observer,5
2024-01-26,Open Source Observer,19
2024-02-16,Open Source Observer,34
2024-10-17,Open Source Observer,39
2024-06-23,Open Source Observer,12
2023-10-26,Open Source Observer,21
2024-06-21,Open Source Observer,21
2023-12-23,Open Source Observer,12
2023-12-17,Open Source Observer,3
2024-07-12,Open Source Observer,6
2024-02-11,Open Source Observer,5
2024-12-28,Open Source Observer,16
2024-07-18,Open Source Observer,9
2024-07-13,Open Source Observer,12
2024-09-29,Open Source Observer,5
2024-12-04,Open Source Observer,21
2024-06-06,Open Source Observer,44
2024-09-14,Open Source Observer,8
2024-03-17,Open Source Observer,4
2024-02-21,Open Source Observer,16
2024-12-25,Open Source Observer,1
2024-10-21,Open Source Observer,41
2023-12-18,Open Source Observer,10
2023-12-06,Open Source Observer,10
2023-11-24,Open Source Observer,13
2023-11-02,Open Source Observer,22
2023-10-12,Open Source Observer,23
2023-11-03,Open Source Observer,22
2023-11-25,Open Source Observer,9
2023-11-10,Open Source Observer,25
2023-10-07,Open Source Observer,7
2023-12-03,Open Source Observer,4
2023-10-27,Open Source Observer,12
2023-11-05,Open Source Observer,3
2023-12-27,Open Source Observer,2
2023-12-05,Open Source Observer,7
2023-10-10,Open Source Observer,25
2023-12-12,Open Source Observer,13
2023-11-18,Open Source Observer,5
2023-12-13,Open Source Observer,14
2023-11-21,Open Source Observer,22
2023-12-20,Open Source Observer,3
2023-10-20,Open Source Observer,9
2023-12-22,Open Source Observer,7
2023-10-08,Open Source Observer,17
2023-12-08,Open Source Observer,3
2023-12-02,Open Source Observer,6
2023-11-07,Open Source Observer,27
2025-03-13,Open Source Observer,43
2025-04-01,Open Source Observer,35
2025-01-23,Open Source Observer,22
2025-04-26,Open Source Observer,13
2025-03-20,Open Source Observer,20
2025-03-29,Open Source Observer,11
2025-04-02,Open Source Observer,20
2025-04-05,Open Source Observer,13
2025-03-24,Open Source Observer,29
2025-03-15,Open Source Observer,4
2025-02-09,Open Source Observer,7
2025-02-06,Open Source Observer,23
2025-02-28,Open Source Observer,16
2025-01-16,Open Source Observer,29
2025-03-03,Open Source Observer,11
2025-01-28,Open Source Observer,48
2025-02-16,Open Source Observer,3
2025-04-11,Open Source Observer,41
2025-04-23,Open Source Observer,21
2025-04-08,Open Source Observer,9
2025-03-02,Open Source Observer,28
2025-01-02,Open Source Observer,12
2025-01-24,Open Source Observer,15
2025-02-25,Open Source Observer,25
2025-03-22,Open Source Observer,10
2025-02-13,Open Source Observer,21
2025-03-04,Open Source Observer,27
2025-03-25,Open Source Observer,35
2025-02-22,Open Source Observer,8
2025-04-01,PizzaDAO,3
2025-03-29,PizzaDAO,7
2025-03-30,PizzaDAO,9
2025-04-28,PizzaDAO,4
2024-08-26,PizzaDAO,3
2024-11-11,PizzaDAO,2
2024-07-23,PizzaDAO,4
2024-09-24,PizzaDAO,2
2024-11-22,PizzaDAO,6
2024-12-08,PizzaDAO,6
2024-07-22,PizzaDAO,2
2025-04-07,PizzaDAO,13
2025-04-02,PizzaDAO,4
2025-04-08,PizzaDAO,24
2025-03-25,PizzaDAO,6
2024-11-18,PizzaDAO,2
2025-01-05,PizzaDAO,4
2025-03-31,PizzaDAO,24
2023-02-06,PizzaDAO,2
2024-06-26,PizzaDAO,4
2024-07-09,PizzaDAO,3
2024-06-05,PizzaDAO,8
2024-09-14,PizzaDAO,5
2023-04-07,PizzaDAO,2
2023-06-26,PizzaDAO,2
2024-12-02,PizzaDAO,4
2023-04-11,PizzaDAO,12
2023-06-19,PizzaDAO,2
2024-07-19,PizzaDAO,6
2023-04-01,PizzaDAO,2
2023-04-28,PizzaDAO,5
2023-02-26,PizzaDAO,2
2023-02-17,PizzaDAO,3
2024-12-11,PizzaDAO,14
2024-06-25,PizzaDAO,10
2023-05-29,PizzaDAO,2
2024-07-20,PizzaDAO,5
2024-06-24,PizzaDAO,7
2024-09-30,PizzaDAO,4
2024-12-17,PizzaDAO,3
2024-12-09,PizzaDAO,5
2024-09-15,PizzaDAO,1
2025-04-16,PizzaDAO,6
2025-01-13,PizzaDAO,6
2025-01-20,PizzaDAO,2
2023-05-01,PizzaDAO,4
2023-02-25,PizzaDAO,3
2023-06-05,PizzaDAO,2
2023-06-12,PizzaDAO,2
2023-02-20,PizzaDAO,2
2023-05-22,PizzaDAO,2
2023-07-10,PizzaDAO,2
2023-02-18,PizzaDAO,2
2023-09-06,PizzaDAO,2
2023-05-08,PizzaDAO,2
2023-07-03,PizzaDAO,2
2023-05-15,PizzaDAO,2
2023-04-08,PizzaDAO,3
2023-02-07,PizzaDAO,1
2023-04-24,PizzaDAO,2
2025-02-17,PizzaDAO,8
2025-01-16,PizzaDAO,6
2025-01-22,PizzaDAO,3
2025-02-10,PizzaDAO,6
2025-01-17,PizzaDAO,3
2025-04-03,PizzaDAO,6
2025-04-22,PizzaDAO,3
2025-03-01,Revoke,5
2025-03-17,Revoke,4
2025-01-27,Revoke,10
2025-02-03,Revoke,23
2025-01-10,Revoke,5
2025-01-08,Revoke,4
2025-01-26,Revoke,12
2025-04-24,Revoke,7
2025-03-16,Revoke,3
2025-02-22,Revoke,5
2024-11-12,Revoke,5
2024-03-14,Revoke,2
2024-10-31,Revoke,5
2024-07-11,Revoke,3
2024-02-07,Revoke,3
2024-03-18,Revoke,7
2024-11-25,Revoke,10
2024-03-25,Revoke,7
2024-10-17,Revoke,3
2024-11-19,Revoke,5
2024-10-26,Revoke,6
2024-06-02,Revoke,9
2024-10-07,Revoke,2
2024-09-16,Revoke,2
2024-03-19,Revoke,3
2024-02-20,Revoke,7
2024-12-16,Revoke,7
2024-01-12,Revoke,3
2024-04-02,Revoke,11
2024-02-02,Revoke,8
2024-08-26,Revoke,2
2024-10-11,Revoke,2
2024-07-04,Revoke,5
2024-05-28,Revoke,5
2024-01-10,Revoke,4
2024-09-30,Revoke,5
2024-09-06,Revoke,4
2024-06-17,Revoke,2
2024-11-29,Revoke,7
2024-07-15,Revoke,2
2024-12-18,Revoke,4
2024-11-17,Revoke,7
2024-04-29,Revoke,3
2024-04-13,Revoke,4
2024-03-29,Revoke,4
2024-04-19,Revoke,8
2024-05-27,Revoke,5
2024-11-03,Revoke,3
2024-04-15,Revoke,2
2024-08-14,Revoke,13
2024-04-05,Revoke,3
2024-03-09,Revoke,14
2024-10-28,Revoke,2
2024-01-26,Revoke,12
2024-05-14,Revoke,2
2024-09-12,Revoke,6
2024-05-10,Revoke,6
2024-02-18,Revoke,2
2024-07-25,Revoke,3
2024-02-21,Revoke,4
2024-10-21,Revoke,2
2024-03-17,Revoke,9
2024-10-30,Revoke,4
2024-01-03,Revoke,2
2024-09-23,Revoke,7
2024-05-09,Revoke,12
2024-01-09,Revoke,6
2024-02-04,Revoke,2
2024-08-15,Revoke,5
2024-04-22,Revoke,4
2024-03-28,Revoke,3
2024-05-08,Revoke,2
2024-05-29,Revoke,2
2024-08-21,Revoke,14
2024-10-16,Revoke,10
2024-09-09,Revoke,2
2024-01-14,Revoke,6
2024-07-22,Revoke,7
2024-08-16,Revoke,5
2024-03-11,Revoke,2
2025-02-24,Revoke,9
2025-01-15,Revoke,7
2025-01-06,Revoke,7
2025-04-08,Revoke,2
2025-04-07,Revoke,2
2025-02-25,Revoke,6
2025-02-13,Revoke,2
2025-02-15,Revoke,7
2025-04-23,Revoke,5
2025-02-14,Revoke,3
2024-07-17,Revoke,1
2024-11-18,Revoke,9
2024-10-25,Revoke,3
2024-07-01,Revoke,6
2024-08-13,Revoke,4
2025-04-06,Revoke,5
2025-03-04,Revoke,3
2025-04-03,Revoke,4
2024-08-08,Revoke,3
2024-12-07,Revoke,4
2023-12-05,Revoke,13
2024-07-02,Revoke,2
2025-01-09,Revoke,2
2023-02-06,Revoke,4
2023-08-12,Revoke,8
2023-10-10,Revoke,3
2024-01-22,Revoke,20
2024-11-16,Revoke,2
2024-04-26,Revoke,7
2024-12-03,Revoke,13
2023-01-06,Revoke,3
2024-11-04,Revoke,5
2024-10-19,Revoke,5
2023-07-07,Revoke,12
2024-10-20,Revoke,6
2024-06-27,Revoke,4
2023-11-06,Revoke,33
2023-03-23,Revoke,4
2024-03-21,Revoke,3
2024-01-05,Revoke,6
2024-03-22,Revoke,5
2024-01-24,Revoke,9
2024-12-11,Revoke,8
2024-07-13,Revoke,5
2024-07-16,Revoke,12
2024-12-25,Revoke,4
2024-10-15,Revoke,3
2024-02-27,Revoke,2
2024-12-23,Revoke,5
2024-10-24,Revoke,3
2023-11-27,Revoke,2
2024-01-15,Revoke,2
2024-06-07,Revoke,4
2024-08-02,Revoke,8
2024-06-13,Revoke,5
2023-04-04,Revoke,4
2023-04-19,Revoke,3
2023-11-30,Revoke,3
2023-06-27,Revoke,4
2023-05-02,Revoke,4
2023-03-05,Revoke,6
2023-02-17,Revoke,4
2023-03-08,Revoke,2
2023-11-09,Revoke,5
2023-07-17,Revoke,10
2023-05-04,Revoke,3
2023-09-18,Revoke,5
2023-07-01,Revoke,5
2023-06-26,Revoke,2
2023-10-07,Revoke,8
2023-03-25,Revoke,8
2023-05-08,Revoke,32
2023-01-28,Revoke,6
2023-02-10,Revoke,5
2023-09-25,Revoke,9
2023-10-17,Revoke,15
2023-02-01,Revoke,2
2023-07-14,Revoke,4
2023-03-11,Revoke,2
2023-08-21,Revoke,4
2023-08-24,Revoke,27
2023-04-03,Revoke,7
2023-05-16,Revoke,3
2023-07-18,Revoke,4
2023-01-04,Revoke,31
2023-04-20,Revoke,6
2023-10-09,Revoke,9
2024-05-07,Revoke,8
2024-04-21,Revoke,4
2024-02-22,Revoke,2
2024-05-13,Revoke,5
2024-01-31,Revoke,13
2024-12-02,Revoke,4
2024-04-25,Revoke,2
2024-02-16,Revoke,2
2024-02-17,Revoke,11
2024-02-23,Revoke,62
2023-08-05,Revoke,12
2023-06-29,Revoke,10
2023-12-04,Revoke,2
2023-04-11,Revoke,6
2024-03-13,Revoke,11
2024-06-23,Revoke,3
2024-02-05,Revoke,5
2024-02-11,Revoke,4
2024-11-01,Revoke,4
2024-04-10,Revoke,14
2024-08-03,Revoke,1
2024-11-26,Revoke,2
2024-04-23,Revoke,4
2024-09-26,Revoke,3
2024-10-02,Revoke,19
2024-01-01,Revoke,2
2023-08-28,Revoke,9
2023-02-09,Revoke,2
2024-03-04,Revoke,12
2024-05-20,Revoke,7
2024-05-02,Revoke,3
2024-07-03,Revoke,10
2024-12-06,Revoke,8
2024-09-04,Revoke,3
2023-02-28,Revoke,2
2023-04-06,Revoke,7
2024-07-29,Revoke,2
2024-02-24,Revoke,3
2024-01-02,Revoke,6
2023-09-22,Revoke,5
2023-01-29,Revoke,4
2023-09-13,Revoke,4
2023-12-27,Revoke,2
2023-08-06,Revoke,5
2023-12-11,Revoke,13
2023-04-10,Revoke,12
2023-07-09,Revoke,4
2023-01-25,Revoke,5
2023-03-29,Revoke,3
2023-11-11,Revoke,6
2023-12-25,Revoke,2
2023-04-13,Revoke,3
2023-12-09,Revoke,7
2023-10-21,Revoke,2
2023-10-28,Revoke,2
2023-05-25,Revoke,3
2023-09-27,Revoke,6
2023-02-12,Revoke,3
2023-03-09,Revoke,6
2023-12-01,Revoke,3
2023-06-01,Revoke,5
2023-01-19,Revoke,8
2023-11-13,Revoke,2
2023-03-06,Revoke,3
2023-10-13,Revoke,3
2023-12-15,Revoke,4
2023-12-10,Revoke,5
2023-11-28,Revoke,3
2023-10-15,Revoke,2
2023-08-02,Revoke,3
2023-09-26,Revoke,11
2023-02-27,Revoke,4
2023-05-03,Revoke,5
2023-09-11,Revoke,10
2023-08-20,Revoke,9
2024-01-18,Revoke,2
2024-05-31,Revoke,6
2023-04-17,Revoke,2
2023-12-29,Revoke,4
2023-01-08,Revoke,3
2023-05-12,Revoke,7
2024-01-21,Revoke,5
2024-11-22,Revoke,2
2023-12-08,Revoke,5
2023-09-05,Revoke,5
2023-07-30,Revoke,2
2023-01-09,Revoke,3
2023-12-17,Revoke,5
2023-10-26,Revoke,2
2023-08-09,Revoke,2
2023-07-25,Revoke,3
2023-08-15,Revoke,2
2024-01-16,Revoke,18
2024-04-28,Revoke,3
2023-10-03,Revoke,7
2023-04-09,Revoke,11
2023-11-16,Revoke,4
2023-04-16,Revoke,3
2023-03-17,Revoke,5
2023-04-26,Revoke,5
2024-06-10,Revoke,33
2023-01-01,Revoke,10
2023-07-10,Revoke,7
2023-04-14,Revoke,7
2023-12-13,Revoke,3
2023-09-30,Revoke,2
2023-12-16,Revoke,15
2023-09-07,Revoke,5
2023-11-15,Revoke,3
2024-05-04,Revoke,5
2024-01-04,Revoke,5
2023-07-20,Revoke,4
2023-08-14,Revoke,6
2023-03-24,Revoke,10
2023-11-22,Revoke,8
2023-03-03,Revoke,13
2024-01-07,Revoke,4
2024-01-13,Revoke,3
2023-10-25,Revoke,9
2023-10-23,Revoke,7
2024-01-23,Revoke,9
2024-08-28,Revoke,2
2024-02-29,Revoke,9
2024-09-22,Revoke,6
2023-02-25,Revoke,3
2024-11-28,Revoke,4
2024-07-08,Revoke,2
2024-08-23,Revoke,3
2024-03-20,Revoke,12
2024-04-08,Revoke,2
2024-03-08,Revoke,5
2024-07-20,Revoke,3
2024-07-07,Revoke,2
2024-05-06,Revoke,2
2024-02-19,Revoke,2
2024-08-01,Revoke,8
2024-06-14,Revoke,3
2024-03-26,Revoke,7
2024-06-18,Revoke,3
2024-06-24,Revoke,10
2024-06-03,Revoke,5
2024-04-27,Revoke,3
2024-06-22,Revoke,3
2024-12-20,Revoke,4
2024-05-23,Revoke,3
2024-09-25,Revoke,2
2024-11-20,Revoke,5
2024-12-09,Revoke,10
2024-08-19,Revoke,9
2024-03-16,Revoke,9
2024-05-01,Revoke,15
2024-06-12,Revoke,2
2024-10-18,Revoke,3
2024-04-20,Revoke,3
2024-11-30,Revoke,2
2024-04-01,Revoke,9
2024-01-08,Revoke,12
2023-12-22,Revoke,5
2023-05-18,Revoke,15
2024-07-14,Revoke,12
2024-02-28,Revoke,10
2025-03-13,Revoke,4
2025-01-16,Revoke,6
2025-03-03,Revoke,2
2025-01-31,Revoke,7
2025-01-13,Revoke,13
2025-03-23,Revoke,4
2025-04-21,Revoke,3
2025-01-03,Revoke,5
2024-05-26,Revoke,3
2024-02-26,Revoke,1
2023-09-20,Revoke,7
2023-01-26,Revoke,4
2024-09-03,Revoke,3
2023-01-05,Revoke,7
2023-04-15,Revoke,2
2023-01-02,Revoke,3
2023-06-28,Revoke,26
2023-08-30,Revoke,5
2023-12-14,Revoke,7
2023-03-27,Revoke,3
2024-01-29,Revoke,2
2024-01-17,Revoke,8
2024-11-07,Revoke,3
2023-05-10,Revoke,3
2023-12-21,Revoke,15
2023-08-18,Revoke,6
2024-07-18,Revoke,2
2024-04-07,Revoke,2
2024-08-12,Revoke,5
2023-09-02,Revoke,4
2023-09-21,Revoke,2
2023-05-05,Revoke,3
2023-08-13,Revoke,2
2023-12-18,Revoke,9
2023-03-10,Revoke,8
2023-04-25,Revoke,4
2023-08-03,Revoke,2
2023-10-05,Revoke,2
2023-04-23,Revoke,3
2023-08-22,Revoke,8
2023-01-20,Revoke,3
2023-10-31,Revoke,16
2023-07-11,Revoke,5
2023-08-07,Revoke,6
2023-06-19,Revoke,6
2023-05-29,Revoke,9
2023-06-13,Revoke,5
2023-07-08,Revoke,5
2023-10-16,Revoke,5
2023-04-18,Revoke,8
2023-02-03,Revoke,4
2023-03-28,Revoke,8
2023-12-20,Revoke,13
2023-07-27,Revoke,2
2023-06-20,Revoke,4
2023-11-01,Revoke,2
2023-09-06,Revoke,7
2023-08-16,Revoke,20
2023-10-01,Revoke,2
2023-07-06,Revoke,4
2023-03-07,Revoke,5
2023-05-11,Revoke,7
2023-08-04,Revoke,1
2023-07-12,Revoke,4
2023-06-23,Revoke,3
2023-06-05,Revoke,4
2023-12-31,Revoke,2
2023-10-27,Revoke,2
2023-01-07,Revoke,2
2023-07-26,Revoke,4
2023-12-19,Revoke,11
2023-09-29,Revoke,5
2023-12-07,Revoke,9
2023-02-08,Revoke,1
2023-08-08,Revoke,2
2023-05-13,Revoke,3
2023-04-12,Revoke,14
2023-05-22,Revoke,5
2023-05-07,Revoke,4
2023-01-18,Revoke,5
2023-11-23,Revoke,4
2023-12-12,Revoke,6
2023-11-29,Revoke,6
2023-03-01,Revoke,5
2023-07-04,Revoke,6
2023-10-30,Revoke,7
2023-06-15,Revoke,4
2023-11-18,Revoke,2
2023-11-21,Revoke,7
2023-05-09,Revoke,5
2023-03-14,Revoke,2
2023-08-01,Revoke,2
2023-10-19,Revoke,7
2023-05-23,Revoke,11
2023-10-22,Revoke,2
2023-10-11,Revoke,4
2023-07-03,Revoke,10
