seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
fluidity-money,long.so,ofetch,unjs,ofetch,NPM
offchainlabs,stylus-erc721,tweetnacl-util,dchest,tweetnacl-util-js,NPM
offchainlabs,nitro,wast,bytecodealliance,wasm-tools,RUST
offchainlabs,stylus-by-example,reqwest,seanmonstar,reqwest,RUST
cryptosmartnow,bitsave_stylus,reqwest,seanmonstar,reqwest,RUST
offchainlabs,stylus-english-auction,elliptic-curve,rustcrypto,traits,RUST
blockscout,cargo-stylus-test-examples,elliptic-curve,rustcrypto,traits,RUST
offchainlabs,stylus-by-example,file-size,nijikokun,file-size,NPM
theblokc,arbdevbootcamp-reference,ethers-contract-derive,gakonst,ethers-rs,RUST
seabrick,seabrick-contracts,ethers-contract-derive,gakonst,ethers-rs,RUST
offchainlabs,stylus-erc721,finalhandler,pillarjs,finalhandler,NPM
solide-project,stylide,ws_stream_wasm,najamelan,ws_stream_wasm,RUST
fluidity-money,long.so,@jest/schemas,jestjs,jest,NPM
alt-research,nitro,rand_pcg,rust-random,rand,RUST
offchainlabs,stylus-workshop-proxy-update,fastrand,smol-rs,fastrand,RUST
offchainlabs,stylus-erc20-oz,unicode-normalization,unicode-rs,unicode-normalization,RUST
fluidity-money,long.so,@stablelib/constant-time,stablelib,stablelib,NPM
offchainlabs,stylus-by-example,slab,tokio-rs,slab,RUST
alt-research,nitro,block-padding,rustcrypto,utils,RUST
fluidity-money,long.so,jest-runtime,jestjs,jest,NPM
teeeeeo9,basket-swap-stylus,ethers-solc,gakonst,ethers-rs,RUST
cryptosmartnow,stylus_bitsave,ethers-solc,gakonst,ethers-rs,RUST
offchainlabs,stylus-hello-world,paste,dtolnay,paste,RUST
fluidity-money,long.so,@babel/plugin-transform-modules-commonjs,babel,babel,NPM
offchainlabs,stylus-by-example,@jridgewell/resolve-uri,jridgewell,resolve-uri,NPM
fluidity-money,long.so,@graphql-tools/delegate,ardatan,graphql-tools,NPM
offchainlabs,stylus-workshop-counter,futures-task,rust-lang,futures-rs,RUST
alt-research,nitro-contracts-2.1.0,crossbeam-epoch,crossbeam-rs,crossbeam,RUST
offchainlabs,stylus-quickstart-vending-machine,crossbeam-epoch,crossbeam-rs,crossbeam,RUST
cryptosmartnow,bitsave_stylus,serde_urlencoded,nox,serde_urlencoded,RUST
offchainlabs,stylus-quickstart-vending-machine,serde_urlencoded,nox,serde_urlencoded,RUST
fluidity-money,long.so,@sentry/cli-darwin,getsentry,sentry-cli,NPM
theblokc,arbdevbootcamp-reference,@esbuild/android-arm64,evanw,esbuild,NPM
cryptosmartnow,stylus_bitsave,byte-slice-cast,sdroege,bytes-num-slice-cast,RUST
alt-research,nitro,byte-slice-cast,sdroege,bytes-num-slice-cast,RUST
offchainlabs,stylus-chess,byte-slice-cast,sdroege,bytes-num-slice-cast,RUST
fluidity-money,long.so,progress,visionmedia,node-progress,NPM
theblokc,arbdevbootcamp-reference,ripemd160,crypto-browserify,ripemd160,NPM
offchainlabs,stylus-english-auction,scopeguard,bluss,scopeguard,RUST
fracton-ventures,nitro-gacha,url,servo,rust-url,RUST
offchainlabs,stylus-erc20,tar,isaacs,node-tar,NPM
cryptosmartnow,stylus_bitsave,petgraph,petgraph,petgraph,RUST
theblokc,arbdevbootcamp-reference,petgraph,petgraph,petgraph,RUST
offchainlabs,stylus-erc721,caseless,mikeal,caseless,NPM
fluidity-money,long.so,@types/stack-utils,definitelytyped,definitelytyped,NPM
fluidity-money,long.so,@webassemblyjs/leb128,xtuc,webassemblyjs,NPM
solide-project,stylide,data-encoding,ia0,data-encoding,RUST
offchainlabs,stylus-by-example,json-parse-even-better-errors,npm,json-parse-even-better-errors,NPM
alt-research,nitro,strsim,rapidfuzz,strsim-rs,RUST
offchainlabs,stylus-by-example,locate-path,sindresorhus,locate-path,NPM
offchainlabs,stylus-tutorials,once,isaacs,once,NPM
theblokc,arbdevbootcamp-reference,graphemer,flmnt,graphemer,NPM
blockscout,cargo-stylus-test-examples,p-map,sindresorhus,p-map,NPM
offchainlabs,stylus-by-example,alloy-rlp,alloy-rs,rlp,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,idna,servo,rust-url,RUST
offchainlabs,stylus-hello-world,idna,servo,rust-url,RUST
offchainlabs,stylus-erc721,heap,qiao,heap.js,NPM
blockscout,cargo-stylus-test-examples,js-yaml,nodeca,js-yaml,NPM
offchainlabs,stylus-erc20-oz,lazy_static,rust-lang-nursery,lazy-static.rs,RUST
offchainlabs,nitro,lazy_static,rust-lang-nursery,lazy-static.rs,RUST
offchainlabs,stylus-workshop-nft,lazy_static,rust-lang-nursery,lazy-static.rs,RUST
theblokc,arbdevbootcamp-reference,lazy_static,rust-lang-nursery,lazy-static.rs,RUST
fluidity-money,long.so,@isaacs/ttlcache,isaacs,ttlcache,NPM
offchainlabs,stylus-by-example,hyper-rustls,rustls,hyper-rustls,RUST
cryptosmartnow,bitsave_stylus,hyper-rustls,rustls,hyper-rustls,RUST
theblokc,arbdevbootcamp-reference,sc-istanbul,gotwarlost,istanbul,NPM
theblokc,arbdevbootcamp-reference,fast-json-stable-stringify,epoberezkin,fast-json-stable-stringify,NPM
solide-project,stylide,jsonwebtoken,keats,jsonwebtoken,RUST
fracton-ventures,nitro-gacha,jsonwebtoken,keats,jsonwebtoken,RUST
offchainlabs,stylus-workshop-counter,hashbrown,rust-lang,hashbrown,RUST
fluidity-money,long.so,hashbrown,rust-lang,hashbrown,RUST
offchainlabs,stylus-by-example,num-bigint,rust-num,num-bigint,RUST
cryptosmartnow,bitsave_stylus,num-bigint,rust-num,num-bigint,RUST
offchainlabs,stylus-erc20-oz,wyz,myrrlyn,wyz,RUST
offchainlabs,stylus-by-example,@next/swc-darwin-x64,vercel,next.js,NPM
theblokc,arbdevbootcamp-reference,lodash.merge,lodash,lodash,NPM
offchainlabs,stylus-erc20-oz,security-framework-sys,kornelski,rust-security-framework,RUST
offchainlabs,stylus-erc20,oboe,jimhigson,oboe.js,NPM
theblokc,arbdevbootcamp-reference,@ethersproject/basex,ethers-io,ethers.js,NPM
offchainlabs,stylus-vending-machine,autocfg,cuviper,autocfg,RUST
cryptosmartnow,bs_arbitrum_main,autocfg,cuviper,autocfg,RUST
cryptosmartnow,bitsave_stylus,windows_i686_gnu,microsoft,windows-rs,RUST
blockscout,cargo-stylus-test-examples,windows_i686_gnu,microsoft,windows-rs,RUST
offchainlabs,stylus-erc20,qs,ljharb,qs,NPM
offchainlabs,stylus-quickstart-vending-machine,parity-scale-codec,paritytech,parity-scale-codec,RUST
offchainlabs,stylus-workshop-counter,parity-scale-codec,paritytech,parity-scale-codec,RUST
offchainlabs,stylus-workshop-nft,errno-dragonfly,mneumann,errno-dragonfly-rs,RUST
offchainlabs,stylus-erc20-oz,tokio-native-tls,tokio-rs,tls,RUST
alt-research,nitro-near,unicode-segmentation,unicode-rs,unicode-segmentation,RUST
offchainlabs,stylus-workshop-nft,unicode-segmentation,unicode-rs,unicode-segmentation,RUST
theblokc,arbdevbootcamp-reference,@esbuild/linux-riscv64,evanw,esbuild,NPM
offchainlabs,stylus-erc20-oz,form_urlencoded,servo,rust-url,RUST
offchainlabs,stylus-chess,sct,rustls,sct.rs,RUST
offchainlabs,stylus-workshop-counter,enumset_derive,lymia,enumset,RUST
offchainlabs,stylus-hello-world,crc32fast,srijs,rust-crc32fast,RUST
cryptosmartnow,bitsave_stylus,crc32fast,srijs,rust-crc32fast,RUST
fluidity-money,long.so,rollup,rollup,rollup,NPM
offchainlabs,stylus-erc721,is-ci,watson,is-ci,NPM
offchainlabs,stylus-by-example,ethers-contract,gakonst,ethers-rs,RUST
offchainlabs,stylus-erc721,decamelize-keys,sindresorhus,decamelize-keys,NPM
offchainlabs,stylus-by-example,@next/swc-win32-x64-msvc,vercel,next.js,NPM
theblokc,arbdevbootcamp-reference,strip-hex-prefix,silentcicero,strip-hex-prefix,NPM
offchainlabs,stylus-erc721,@ensdomains/ens,ensdomains,ens,NPM
fluidity-money,long.so,echarts,apache,echarts,NPM
offchainlabs,stylus-by-example,unified,unifiedjs,unified,NPM
fluidity-money,long.so,@svgr/core,gregberge,svgr,NPM
alt-research,nitro-near,github.com/cockroachdb/tokenbucket,cockroachdb,tokenbucket,GO
offchainlabs,stylus-by-example,webpki-roots,rustls,webpki-roots,RUST
solide-project,stylide,webpki-roots,rustls,webpki-roots,RUST
offchainlabs,stylus-chess,byteorder,burntsushi,byteorder,RUST
offchainlabs,stylus-by-example,byteorder,burntsushi,byteorder,RUST
cryptosmartnow,bs_arbitrum_main,byteorder,burntsushi,byteorder,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,precomputed-hash,emilio,precomputed-hash,RUST
cryptosmartnow,stylus_bitsave,precomputed-hash,emilio,precomputed-hash,RUST
offchainlabs,stylus-hello-world,precomputed-hash,emilio,precomputed-hash,RUST
offchainlabs,stylus-erc20,escape-html,component,escape-html,NPM
offchainlabs,stylus-by-example,fastq,mcollina,fastq,NPM
alt-research,nitro-near,crossbeam-channel,crossbeam-rs,crossbeam,RUST
theblokc,arbdevbootcamp-reference,@jridgewell/sourcemap-codec,jridgewell,sourcemap-codec,NPM
offchainlabs,stylus-english-auction,strum,peternator7,strum,RUST
offchainlabs,stylus-erc20-oz,strum,peternator7,strum,RUST
blockscout,cargo-stylus-test-examples,wrap-ansi,chalk,wrap-ansi,NPM
theblokc,arbdevbootcamp-reference,wrap-ansi,chalk,wrap-ansi,NPM
cryptosmartnow,bs_arbitrum_main,instant,sebcrozet,instant,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,instant,sebcrozet,instant,RUST
offchainlabs,nitro,anstyle,rust-cli,anstyle,RUST
alt-research,nitro-near,anstyle,rust-cli,anstyle,RUST
offchainlabs,stylus-erc20,decamelize,sindresorhus,decamelize,NPM
theblokc,arbdevbootcamp-reference,chokidar,paulmillr,chokidar,NPM
offchainlabs,nitro,clru,marmeladema,clru-rs,RUST
alt-research,nitro,structopt,texitoi,structopt,RUST
solide-project,stylide,path-slash,rhysd,path-slash,RUST
offchainlabs,stylus-erc20,get-intrinsic,ljharb,get-intrinsic,NPM
alt-research,nitro,bit-set,contain-rs,bit-set,RUST
cryptosmartnow,stylus_bitsave,bit-set,contain-rs,bit-set,RUST
alt-research,nitro-near,github.com/fjl/memsize,fjl,memsize,GO
offchainlabs,stylus-by-example,rustls-webpki,rustls,webpki,RUST
cryptosmartnow,bitsave_stylus,send_wrapper,thk1,send_wrapper,RUST
offchainlabs,stylus-by-example,remark-mdx,mdx-js,mdx,NPM
offchainlabs,stylus-workshop-rust-solidity,num-traits,rust-num,num-traits,RUST
offchainlabs,stylus-erc20-oz,num-traits,rust-num,num-traits,RUST
offchainlabs,nitro,num-traits,rust-num,num-traits,RUST
offchainlabs,stylus-erc20,escalade,lukeed,escalade,NPM
offchainlabs,stylus-by-example,escalade,lukeed,escalade,NPM
offchainlabs,stylus-vending-machine,signature,rustcrypto,traits,RUST
fluidity-money,long.so,swap-case,blakeembrey,change-case,NPM
offchainlabs,stylus-erc20,array-buffer-byte-length,inspect-js,array-buffer-byte-length,NPM
solide-project,stylide,glob,rust-lang,glob,RUST
fracton-ventures,nitro-gacha,glob,rust-lang,glob,RUST
offchainlabs,stylus-hello-world,glob,rust-lang,glob,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,glob,rust-lang,glob,RUST
offchainlabs,stylus-erc721,ci-info,watson,ci-info,NPM
offchainlabs,stylus-erc721,@nodelib/fs.stat,nodelib,nodelib,NPM
fluidity-money,long.so,@nodelib/fs.stat,nodelib,nodelib,NPM
alt-research,nitro-near,wasm-bindgen-macro,rustwasm,wasm-bindgen,RUST
offchainlabs,nitro,wasm-bindgen-macro,rustwasm,wasm-bindgen,RUST
seabrick,seabrick-contracts,wasm-bindgen-macro,rustwasm,wasm-bindgen,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,bzip2-sys,alexcrichton,bzip2-rs,RUST
offchainlabs,stylus-erc20,spdx-license-ids,jslicense,spdx-license-ids,NPM
solide-project,stylide,unicode-ident,dtolnay,unicode-ident,RUST
offchainlabs,stylus-chess,unicode-ident,dtolnay,unicode-ident,RUST
offchainlabs,stylus-hello-world,unicode-ident,dtolnay,unicode-ident,RUST
cryptosmartnow,stylus_bitsave,fixedbitset,petgraph,fixedbitset,RUST
offchainlabs,stylus-chess,fixedbitset,petgraph,fixedbitset,RUST
theblokc,arbdevbootcamp-reference,@esbuild/linux-mips64el,evanw,esbuild,NPM
offchainlabs,stylus-by-example,@mdx-js/react,mdx-js,mdx,NPM
offchainlabs,stylus-quickstart-vending-machine,winnow,winnow-rs,winnow,RUST
offchainlabs,stylus-erc20-oz,winnow,winnow-rs,winnow,RUST
solide-project,stylide,signal-hook-registry,vorner,signal-hook,RUST
fluidity-money,long.so,object-keys,ljharb,object-keys,NPM
offchainlabs,stylus-hello-world,zeroize,rustcrypto,utils,RUST
cryptosmartnow,stylus_bitsave,zeroize,rustcrypto,utils,RUST
cryptosmartnow,bitsave_stylus,futures-channel,rust-lang,futures-rs,RUST
teeeeeo9,basket-swap-stylus,hyper,hyperium,hyper,RUST
cryptosmartnow,stylus_bitsave,smallvec,servo,rust-smallvec,RUST
offchainlabs,stylus-hello-world,smallvec,servo,rust-smallvec,RUST
seabrick,seabrick-contracts,smallvec,servo,rust-smallvec,RUST
theblokc,arbdevbootcamp-reference,smallvec,servo,rust-smallvec,RUST
offchainlabs,stylus-erc721,has-proto,inspect-js,has-proto,NPM
offchainlabs,stylus-vending-machine,pin-utils,rust-lang-nursery,pin-utils,RUST
offchainlabs,stylus-vending-machine,tracing-attributes,tokio-rs,tracing,RUST
fluidity-money,long.so,@types/babel__traverse,definitelytyped,definitelytyped,NPM
fracton-ventures,nitro-gacha,const-oid,rustcrypto,formats,RUST
cryptosmartnow,bs_arbitrum_main,const-oid,rustcrypto,formats,RUST
blockscout,cargo-stylus-test-examples,const-oid,rustcrypto,formats,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,const-oid,rustcrypto,formats,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,subtle,dalek-cryptography,subtle,RUST
seabrick,seabrick-contracts,subtle,dalek-cryptography,subtle,RUST
offchainlabs,stylus-vending-machine,subtle,dalek-cryptography,subtle,RUST
blockscout,cargo-stylus-test-examples,subtle,dalek-cryptography,subtle,RUST
cryptosmartnow,bs_arbitrum_main,subtle,dalek-cryptography,subtle,RUST
fluidity-money,long.so,github.com/vektah/gqlparser/v2,vektah,gqlparser,GO
teeeeeo9,basket-swap-stylus,bzip2,trifectatechfoundation,bzip2-rs,RUST
offchainlabs,stylus-chess,bzip2,trifectatechfoundation,bzip2-rs,RUST
offchainlabs,stylus-quickstart-vending-machine,either,rayon-rs,either,RUST
offchainlabs,stylus-erc20,either,rayon-rs,either,RUST
solide-project,stylide,toml,toml-rs,toml,RUST
alt-research,nitro-contracts-2.1.0,textwrap,mgeisler,textwrap,RUST
cryptosmartnow,stylus_bitsave,try-lock,seanmonstar,try-lock,RUST
offchainlabs,stylus-vending-machine,try-lock,seanmonstar,try-lock,RUST
fluidity-money,long.so,real-require,pinojs,real-require,NPM
offchainlabs,stylus-tutorials,which-builtin-type,inspect-js,which-builtin-type,NPM
cryptosmartnow,stylus_bitsave,ruint,recmo,uint,RUST
offchainlabs,nitro,ruint,recmo,uint,RUST
offchainlabs,stylus-erc20,kind-of,jonschlinkert,kind-of,NPM
dsrvlabs,arbiturm-stylus-solidity-compare,sync_wrapper,actyx,sync_wrapper,RUST
offchainlabs,stylus-by-example,sync_wrapper,actyx,sync_wrapper,RUST
cryptosmartnow,bs_arbitrum_main,sync_wrapper,actyx,sync_wrapper,RUST
alt-research,nitro-contracts-2.1.0,ahash,tkaitchuck,ahash,RUST
theblokc,arbdevbootcamp-reference,@esbuild/linux-arm,evanw,esbuild,NPM
offchainlabs,stylus-erc721,@scure/bip39,paulmillr,scure-bip39,NPM
offchainlabs,stylus-erc20,process-nextick-args,calvinmetcalf,process-nextick-args,NPM
offchainlabs,stylus-erc20,callsites,sindresorhus,callsites,NPM
offchainlabs,stylus-erc721,req-from,sindresorhus,req-from,NPM
offchainlabs,stylus-erc20,req-from,sindresorhus,req-from,NPM
offchainlabs,stylus-workshop-counter,alloy,alloy-rs,alloy,RUST
alt-research,nitro-near,crossbeam-queue,crossbeam-rs,crossbeam,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,tap,myrrlyn,tap,RUST
cryptosmartnow,bitsave_stylus,tap,myrrlyn,tap,RUST
offchainlabs,stylus-hello-world,tap,myrrlyn,tap,RUST
seabrick,seabrick-contracts,pin-project-lite,taiki-e,pin-project-lite,RUST
offchainlabs,nitro,pin-project-lite,taiki-e,pin-project-lite,RUST
offchainlabs,stylus-vending-machine,pin-project-lite,taiki-e,pin-project-lite,RUST
offchainlabs,stylus-by-example,fsevents,fsevents,fsevents,NPM
offchainlabs,stylus-chess,num_cpus,seanmonstar,num_cpus,RUST
alt-research,nitro,num_cpus,seanmonstar,num_cpus,RUST
teeeeeo9,basket-swap-stylus,num_cpus,seanmonstar,num_cpus,RUST
seabrick,seabrick-contracts,miniz_oxide,frommi,miniz_oxide,RUST
offchainlabs,nitro,miniz_oxide,frommi,miniz_oxide,RUST
offchainlabs,stylus-erc20,htmlparser2,fb55,htmlparser2,NPM
fluidity-money,long.so,@react-native/babel-preset,facebook,react-native,NPM
solide-project,stylide,prettyplease,dtolnay,prettyplease,RUST
offchainlabs,stylus-erc721,detect-indent,sindresorhus,detect-indent,NPM
offchainlabs,stylus-by-example,@clack/core,bombshell-dev,clack,NPM
theblokc,arbdevbootcamp-reference,@types/react,definitelytyped,definitelytyped,NPM
fluidity-money,long.so,camelcase,sindresorhus,camelcase,NPM
alt-research,nitro,ciborium-io,enarx,ciborium,RUST
offchainlabs,stylus-erc721,@eslint-community/regexpp,eslint-community,regexpp,NPM
offchainlabs,stylus-by-example,periscopic,rich-harris,periscopic,NPM
alt-research,nitro-near,chrono,chronotope,chrono,RUST
offchainlabs,stylus-by-example,kleur,lukeed,kleur,NPM
offchainlabs,stylus-by-example,ajv-keywords,epoberezkin,ajv-keywords,NPM
solide-project,stylide,mime,hyperium,mime,RUST
offchainlabs,stylus-by-example,mime,hyperium,mime,RUST
offchainlabs,stylus-erc20,acorn,acornjs,acorn,NPM
offchainlabs,stylus-tutorials,@humanwhocodes/config-array,humanwhocodes,config-array,NPM
offchainlabs,stylus-hello-world,stylus-proc,offchainlabs,stylus-sdk-rs,RUST
offchainlabs,stylus-english-auction,stylus-proc,offchainlabs,stylus-sdk-rs,RUST
offchainlabs,stylus-erc721,commander,tj,commander.js,NPM
offchainlabs,stylus-hello-world,core-foundation,servo,core-foundation-rs,RUST
offchainlabs,stylus-english-auction,rlp,paritytech,parity-common,RUST
offchainlabs,stylus-chess,rlp,paritytech,parity-common,RUST
offchainlabs,stylus-erc20,neo-async,suguru03,neo-async,NPM
offchainlabs,stylus-by-example,equivalent,indexmap-rs,equivalent,RUST
alt-research,nitro-near,hex,kokakiwi,rust-hex,RUST
offchainlabs,stylus-by-example,@next/swc-linux-x64-gnu,vercel,next.js,NPM
offchainlabs,stylus-erc20,escape-string-regexp,sindresorhus,escape-string-regexp,NPM
offchainlabs,stylus-erc20-oz,sec1,rustcrypto,formats,RUST
offchainlabs,stylus-vending-machine,sec1,rustcrypto,formats,RUST
seabrick,seabrick-contracts,sec1,rustcrypto,formats,RUST
offchainlabs,stylus-erc20,windows_x86_64_msvc,microsoft,windows-rs,RUST
offchainlabs,stylus-tutorials,windows_x86_64_msvc,microsoft,windows-rs,RUST
solide-project,stylide,windows_x86_64_msvc,microsoft,windows-rs,RUST
offchainlabs,stylus-by-example,ethers,gakonst,ethers-rs,RUST
cryptosmartnow,stylus_bitsave,ethers,gakonst,ethers-rs,RUST
cryptosmartnow,bs_arbitrum_main,ethers,gakonst,ethers-rs,RUST
theblokc,arbdevbootcamp-reference,@types/chai-as-promised,definitelytyped,definitelytyped,NPM
offchainlabs,stylus-erc20,antlr4,antlr,antlr4,NPM
offchainlabs,stylus-erc721,antlr4,antlr,antlr4,NPM
alt-research,nitro-near,github.com/dlclark/regexp2,dlclark,regexp2,GO
cryptosmartnow,stylus_bitsave,semver-parser,steveklabnik,semver-parser,RUST
fluidity-money,long.so,pure-rand,dubzzz,pure-rand,NPM
offchainlabs,stylus-erc20,merge2,teambition,merge2,NPM
offchainlabs,stylus-by-example,merge2,teambition,merge2,NPM
offchainlabs,stylus-erc20,read-pkg,sindresorhus,read-pkg,NPM
offchainlabs,stylus-workshop-counter,cranelift-codegen-meta,bytecodealliance,wasmtime,RUST
offchainlabs,stylus-chess,syn-solidity,alloy-rs,core,RUST
cryptosmartnow,stylus_bitsave,syn-solidity,alloy-rs,core,RUST
offchainlabs,stylus-by-example,syn-solidity,alloy-rs,core,RUST
offchainlabs,stylus-erc20,form-data,form-data,form-data,NPM
offchainlabs,stylus-erc721,form-data,form-data,form-data,NPM
offchainlabs,stylus-erc20,ast-parents,hughsk,ast-parents,NPM
theblokc,arbdevbootcamp-reference,sucrase,alangpierce,sucrase,NPM
offchainlabs,stylus-quickstart-vending-machine,futures,rust-lang,futures-rs,RUST
offchainlabs,stylus-chess,eyre,eyre-rs,eyre,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,salsa20,rustcrypto,stream-ciphers,RUST
offchainlabs,stylus-english-auction,salsa20,rustcrypto,stream-ciphers,RUST
fluidity-money,long.so,semver,dtolnay,semver,RUST
alt-research,nitro-near,semver,dtolnay,semver,RUST
offchainlabs,stylus-workshop-basic-nft,semver,dtolnay,semver,RUST
theblokc,arbdevbootcamp-reference,mocha,mochajs,mocha,NPM
seabrick,seabrick-contracts,indenter,yaahc,indenter,RUST
offchainlabs,stylus-chess,indenter,yaahc,indenter,RUST
offchainlabs,stylus-tutorials,libm,rust-lang,libm,RUST
cryptosmartnow,bs_arbitrum_main,libm,rust-lang,libm,RUST
cryptosmartnow,bitsave_stylus,libm,rust-lang,libm,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,libm,rust-lang,libm,RUST
fluidity-money,long.so,@types/istanbul-lib-report,definitelytyped,definitelytyped,NPM
seabrick,seabrick-contracts,svm-rs,alloy-rs,svm-rs,RUST
theblokc,arbdevbootcamp-reference,ordinal,dcousens,ordinal,NPM
offchainlabs,stylus-erc20,utf-8-validate,websockets,utf-8-validate,NPM
theblokc,arbdevbootcamp-reference,@humanwhocodes/module-importer,humanwhocodes,module-importer,NPM
