display_name,metric_name,sample_date,amount
dHEDGE,GITHUB_active_developers_monthly,2022-11-01,1
Socket,GITHUB_active_developers_monthly,2022-07-01,3
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-07-01,6
dHEDGE,GITHUB_active_developers_monthly,2024-03-01,3
Furucombo,GITHUB_active_developers_monthly,2024-03-01,4
Thales,GITHUB_active_developers_monthly,2024-10-01,9
Yearn,GITHUB_active_developers_monthly,2024-12-01,3
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-12-01,2
Granary,GITHUB_active_developers_monthly,2024-12-01,1
Thales,GITHUB_active_developers_monthly,2024-03-01,10
OpenSea,GITHUB_active_developers_monthly,2024-08-01,2
Biconomy,GITHUB_active_developers_monthly,2024-08-01,8
Orbiter Finance,GITHUB_active_developers_monthly,2024-05-01,1
Socket,GITHUB_active_developers_monthly,2024-05-01,4
Interest Protocol,GITHUB_active_developers_monthly,2024-06-01,2
Yearn,GITHUB_active_developers_monthly,2023-08-01,9
Rainbow,GITHUB_active_developers_monthly,2023-09-01,14
Everclear (prev Connext),GITHUB_active_developers_monthly,2023-09-01,7
Biconomy,GITHUB_active_developers_monthly,2023-12-01,6
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2023-06-01,1
DODO,GITHUB_active_developers_monthly,2023-06-01,3
DODO,GITHUB_active_developers_monthly,2023-04-01,5
Furucombo,GITHUB_active_developers_monthly,2024-10-01,4
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-04-01,9
Chainlink,GITHUB_active_developers_monthly,2024-08-01,54
Metamask,GITHUB_active_developers_monthly,2024-01-01,69
Synapse,GITHUB_active_developers_monthly,2024-01-01,8
Yearn,GITHUB_active_developers_monthly,2024-11-01,6
Rainbow,GITHUB_active_developers_monthly,2024-11-01,12
hats-finance,GITHUB_active_developers_monthly,2024-11-01,4
Metamask,GITHUB_active_developers_monthly,2024-07-01,82
Rainbow,GITHUB_active_developers_monthly,2024-07-01,12
Silo Finance,GITHUB_active_developers_monthly,2024-05-01,1
DODO,GITHUB_active_developers_monthly,2024-07-01,4
Livepeer,GITHUB_active_developers_monthly,2024-02-01,15
Furucombo,GITHUB_active_developers_monthly,2024-11-01,1
XY Finance,GITHUB_active_developers_monthly,2024-01-01,1
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2023-02-01,1
OpenSea,GITHUB_active_developers_monthly,2023-12-01,2
Synapse,GITHUB_active_developers_monthly,2023-10-01,9
Tigris-Trade,GITHUB_active_developers_monthly,2023-10-01,1
Pyth Network,GITHUB_active_developers_monthly,2023-10-01,10
Everclear (prev Connext),GITHUB_active_developers_monthly,2023-04-01,7
Yearn,GITHUB_active_developers_monthly,2023-04-01,8
Decent,GITHUB_active_developers_monthly,2023-04-01,2
Decent,GITHUB_active_developers_monthly,2023-12-01,2
DODO,GITHUB_active_developers_monthly,2023-12-01,2
Defiedge,GITHUB_active_developers_monthly,2023-06-01,1
Aave,GITHUB_active_developers_monthly,2023-08-01,14
Rubicon,GITHUB_active_developers_monthly,2023-07-01,3
dHEDGE,GITHUB_active_developers_monthly,2023-11-01,3
LayerZero,GITHUB_active_developers_monthly,2023-11-01,2
Decent,GITHUB_active_developers_monthly,2023-11-01,2
Rainbow,GITHUB_active_developers_monthly,2023-05-01,11
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2022-08-01,1
Tigris-Trade,GITHUB_active_developers_monthly,2022-11-01,1
Yield Protocol,GITHUB_active_developers_monthly,2022-11-01,3
Rubicon,GITHUB_active_developers_monthly,2022-11-01,4
Pika Protocol,GITHUB_active_developers_monthly,2022-05-01,1
Aperture-Finance,GITHUB_active_developers_monthly,2022-05-01,1
LayerZero,GITHUB_active_developers_monthly,2022-07-01,2
Rainbow,GITHUB_active_developers_monthly,2022-03-01,12
Aperture-Finance,GITHUB_active_developers_monthly,2022-04-01,1
Synapse,GITHUB_active_developers_monthly,2022-04-01,6
PancakeSwap,GITHUB_active_developers_monthly,2023-09-01,10
VMEX Finance,GITHUB_active_developers_monthly,2023-11-01,3
LlamaPay,GITHUB_active_developers_monthly,2023-06-01,1
Safe,GITHUB_active_developers_monthly,2023-06-01,18
Dexalot,GITHUB_active_developers_monthly,2023-02-01,1
Wormhole Foundation,GITHUB_active_developers_monthly,2023-02-01,26
Stacktical (DSLA Protocol),GITHUB_active_developers_monthly,2023-01-01,1
Safe,GITHUB_active_developers_monthly,2023-03-01,23
Stacktical (DSLA Protocol),GITHUB_active_developers_monthly,2023-04-01,1
Beefy Finance,GITHUB_active_developers_monthly,2023-01-01,8
LlamaPay,GITHUB_active_developers_monthly,2024-10-01,1
Adrastia Oracle,GITHUB_active_developers_monthly,2024-10-01,1
InstaDapp,GITHUB_active_developers_monthly,2024-04-01,1
Redstone Finance,GITHUB_active_developers_monthly,2024-04-01,5
Adrastia Oracle,GITHUB_active_developers_monthly,2024-09-01,1
Solv Protocol,GITHUB_active_developers_monthly,2024-04-01,1
Beefy Finance,GITHUB_active_developers_monthly,2024-05-01,9
Redstone Finance,GITHUB_active_developers_monthly,2024-01-01,4
Hedgey Finance,GITHUB_active_developers_monthly,2025-03-01,1
Algebra Finance,GITHUB_active_developers_monthly,2025-03-01,4
Algebra Finance,GITHUB_active_developers_monthly,2025-05-01,4
Router Protocol,GITHUB_active_developers_monthly,2025-01-01,7
InstaDapp,GITHUB_active_developers_monthly,2025-03-01,2
Dexalot,GITHUB_active_developers_monthly,2025-03-01,1
Router Protocol,GITHUB_active_developers_monthly,2025-02-01,11
Adrastia Oracle,GITHUB_active_developers_monthly,2025-02-01,1
LlamaPay,GITHUB_active_developers_monthly,2022-08-01,2
thirdweb,GITHUB_active_developers_monthly,2022-12-01,9
Redstone Finance,GITHUB_active_developers_monthly,2022-01-01,3
Ren,GITHUB_active_developers_monthly,2022-01-01,2
Router Protocol,GITHUB_active_developers_monthly,2024-03-01,4
deBridge,GITHUB_active_developers_monthly,2024-10-01,2
Dexalot,GITHUB_active_developers_monthly,2024-10-01,2
LlamaPay,GITHUB_active_developers_monthly,2024-04-01,2
Sequence,GITHUB_active_developers_monthly,2024-12-01,19
Hats Protocol,GITHUB_active_developers_monthly,2024-08-01,3
Solv Protocol,GITHUB_active_developers_monthly,2024-11-01,2
Wormhole Foundation,GITHUB_active_developers_monthly,2024-03-01,28
LlamaPay,GITHUB_active_developers_monthly,2024-05-01,2
Quest3,GITHUB_active_developers_monthly,2024-06-01,1
Boost Studios,GITHUB_active_developers_monthly,2024-06-01,7
Kleros,GITHUB_active_developers_monthly,2024-06-01,9
Hats Protocol,GITHUB_active_developers_monthly,2023-11-01,3
InstaDapp,GITHUB_active_developers_monthly,2023-08-01,2
Hats Protocol,GITHUB_active_developers_monthly,2023-10-01,3
thirdweb,GITHUB_active_developers_monthly,2023-11-01,25
Ithil,GITHUB_active_developers_monthly,2023-10-01,4
Router Protocol,GITHUB_active_developers_monthly,2023-10-01,7
Redstone Finance,GITHUB_active_developers_monthly,2022-08-01,4
Pickle Finance,GITHUB_active_developers_monthly,2022-08-01,4
deBridge,GITHUB_active_developers_monthly,2022-08-01,3
Beefy Finance,GITHUB_active_developers_monthly,2022-08-01,9
deBridge,GITHUB_active_developers_monthly,2022-10-01,6
Solv Protocol,GITHUB_active_developers_monthly,2022-03-01,2
Pickle Finance,GITHUB_active_developers_monthly,2022-04-01,8
1Inch,GITHUB_active_developers_monthly,2022-09-01,4
1Inch,GITHUB_active_developers_monthly,2022-06-01,6
Uniswap,GITHUB_active_developers_monthly,2022-12-01,20
dForce,GITHUB_active_developers_monthly,2022-01-01,1
Stake DAO,GITHUB_active_developers_monthly,2022-11-01,1
Notional,GITHUB_active_developers_monthly,2022-10-01,2
WOO Network,GITHUB_active_developers_monthly,2024-09-01,3
Uniswap,GITHUB_active_developers_monthly,2024-10-01,17
Premia,GITHUB_active_developers_monthly,2024-12-01,1
TreasureDAO,GITHUB_active_developers_monthly,2025-04-01,1
Overnight+,GITHUB_active_developers_monthly,2025-05-01,2
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2025-05-01,1
MUX Protocol,GITHUB_active_developers_monthly,2025-01-01,1
Curve,GITHUB_active_developers_monthly,2025-03-01,11
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2023-05-01,2
Orange Finance,GITHUB_active_developers_monthly,2023-06-01,1
Aloe II,GITHUB_active_developers_monthly,2023-02-01,2
LI.FI,GITHUB_active_developers_monthly,2023-03-01,9
Sushi,GITHUB_active_developers_monthly,2023-06-01,7
Guild.xyz,GITHUB_active_developers_monthly,2024-10-01,5
Celer,GITHUB_active_developers_monthly,2024-03-01,4
Galxe,GITHUB_active_developers_monthly,2024-03-01,2
Guild.xyz,GITHUB_active_developers_monthly,2024-02-01,9
Stargate Finance,GITHUB_active_developers_monthly,2024-08-01,4
Paraswap,GITHUB_active_developers_monthly,2024-05-01,8
Orange Finance,GITHUB_active_developers_monthly,2024-05-01,1
Stargate Finance,GITHUB_active_developers_monthly,2024-05-01,3
Galxe,GITHUB_active_developers_monthly,2024-01-01,1
Namespace,GITHUB_active_developers_monthly,2025-01-01,4
Sablier,GITHUB_active_developers_monthly,2025-01-01,6
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2025-01-01,13
OmniSwap,GITHUB_active_developers_monthly,2023-12-01,1
dForce,GITHUB_active_developers_monthly,2023-12-01,1
1Inch,GITHUB_active_developers_monthly,2023-04-01,10
Arrakis Finance,GITHUB_active_developers_monthly,2023-08-01,2
Threshold Network,GITHUB_active_developers_monthly,2023-06-01,8
Range Protocol,GITHUB_active_developers_monthly,2023-11-01,1
WOO Network,GITHUB_active_developers_monthly,2023-07-01,3
Angle Protocol,GITHUB_active_developers_monthly,2023-11-01,7
Stake DAO,GITHUB_active_developers_monthly,2023-11-01,2
WOO Network,GITHUB_active_developers_monthly,2023-10-01,4
WOO Network,GITHUB_active_developers_monthly,2023-04-01,4
Holograph,GITHUB_active_developers_monthly,2023-05-01,3
Saddle Finance,GITHUB_active_developers_monthly,2022-08-01,9
OpenOcean,GITHUB_active_developers_monthly,2022-05-01,1
BarnBridge,GITHUB_active_developers_monthly,2022-05-01,1
Angle Protocol,GITHUB_active_developers_monthly,2022-08-01,4
WOO Network,GITHUB_active_developers_monthly,2022-02-01,2
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2022-02-01,22
OpenOcean,GITHUB_active_developers_monthly,2022-11-01,1
Beamer Bridge,GITHUB_active_developers_monthly,2022-11-01,4
Stake DAO,GITHUB_active_developers_monthly,2022-05-01,1
Notional,GITHUB_active_developers_monthly,2022-03-01,2
dForce,GITHUB_active_developers_monthly,2022-04-01,1
Uniswap,GITHUB_active_developers_monthly,2022-10-01,19
AcryptoS,GITHUB_active_developers_monthly,2023-08-01,1
Holograph,GITHUB_active_developers_monthly,2023-09-01,1
OmniSwap,GITHUB_active_developers_monthly,2023-09-01,2
Premia,GITHUB_active_developers_monthly,2023-06-01,1
Premia,GITHUB_active_developers_monthly,2023-02-01,1
Sablier,GITHUB_active_developers_monthly,2023-07-01,4
Stake DAO,GITHUB_active_developers_monthly,2023-07-01,3
Multicaller (by Vectorized),GITHUB_active_developers_monthly,2023-03-01,1
Gains Network,GITHUB_active_developers_monthly,2024-04-01,3
Sablier,GITHUB_active_developers_monthly,2024-04-01,5
PWN,GITHUB_active_developers_monthly,2024-10-01,3
Gains Network,GITHUB_active_developers_monthly,2024-08-01,4
AcryptoS,GITHUB_active_developers_monthly,2024-05-01,2
Notional,GITHUB_active_developers_monthly,2024-08-01,3
Savvy DeFi,GITHUB_active_developers_monthly,2024-02-01,1
Premia,GITHUB_active_developers_monthly,2024-05-01,1
Brahma,GITHUB_active_developers_monthly,2024-06-01,3
LayerZero,GITHUB_active_developers_monthly,2025-04-01,11
Thales,GITHUB_active_developers_monthly,2025-05-01,7
Aperture-Finance,GITHUB_active_developers_monthly,2025-03-01,3
Aperture-Finance,GITHUB_active_developers_monthly,2025-02-01,2
Metamask,GITHUB_active_developers_monthly,2025-01-01,100
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2025-03-01,2
Aave,GITHUB_active_developers_monthly,2025-05-01,22
Pyth Network,GITHUB_active_developers_monthly,2025-05-01,21
Defiedge,GITHUB_active_developers_monthly,2025-03-01,1
Chainlink,GITHUB_active_developers_monthly,2025-03-01,64
Socket,GITHUB_active_developers_monthly,2025-02-01,6
Across,GITHUB_active_developers_monthly,2022-12-01,3
Holonym,GITHUB_active_developers_monthly,2024-10-01,2
RageTrade,GITHUB_active_developers_monthly,2024-10-01,1
0x,GITHUB_active_developers_monthly,2024-12-01,4
Across,GITHUB_active_developers_monthly,2024-07-01,9
Holonym,GITHUB_active_developers_monthly,2024-02-01,3
Summer.fi,GITHUB_active_developers_monthly,2024-05-01,12
Magpie,GITHUB_active_developers_monthly,2024-05-01,2
Across,GITHUB_active_developers_monthly,2024-05-01,5
Gelato,GITHUB_active_developers_monthly,2023-12-01,5
KyberSwap,GITHUB_active_developers_monthly,2023-07-01,20
Axelar,GITHUB_active_developers_monthly,2023-01-01,15
Kromatika,GITHUB_active_developers_monthly,2023-10-01,2
Gravita Protocol,GITHUB_active_developers_monthly,2023-12-01,3
Holonym,GITHUB_active_developers_monthly,2023-06-01,1
Revert Finance,GITHUB_active_developers_monthly,2023-06-01,1
O3 Swap,GITHUB_active_developers_monthly,2023-06-01,2
TreasureDAO,GITHUB_active_developers_monthly,2023-11-01,3
powerpool-finance,GITHUB_active_developers_monthly,2023-11-01,2
Overnight+,GITHUB_active_developers_monthly,2023-11-01,6
Ramses,GITHUB_active_developers_monthly,2023-10-01,3
UnshETH,GITHUB_active_developers_monthly,2023-04-01,2
Overnight+,GITHUB_active_developers_monthly,2022-05-01,3
powerpool-finance,GITHUB_active_developers_monthly,2022-05-01,2
Wombat Exchange,GITHUB_active_developers_monthly,2022-11-01,1
Kromatika,GITHUB_active_developers_monthly,2022-11-01,1
TreasureDAO,GITHUB_active_developers_monthly,2022-06-01,3
NiftyKit,GITHUB_active_developers_monthly,2022-08-01,1
Flashstake,GITHUB_active_developers_monthly,2022-07-01,2
TreasureDAO,GITHUB_active_developers_monthly,2022-07-01,3
Summer.fi,GITHUB_active_developers_monthly,2022-10-01,12
RageTrade,GITHUB_active_developers_monthly,2022-04-01,4
Kromatika,GITHUB_active_developers_monthly,2022-04-01,1
Curve,GITHUB_active_developers_monthly,2022-10-01,8
Ramses,GITHUB_active_developers_monthly,2023-08-01,1
Axelar,GITHUB_active_developers_monthly,2023-08-01,18
uxuycom,GITHUB_active_developers_monthly,2023-11-01,1
Summer.fi,GITHUB_active_developers_monthly,2023-12-01,11
Summer.fi,GITHUB_active_developers_monthly,2023-06-01,10
Flashstake,GITHUB_active_developers_monthly,2023-01-01,2
Curve,GITHUB_active_developers_monthly,2023-03-01,5
Gelato,GITHUB_active_developers_monthly,2023-01-01,2
Axelar,GITHUB_active_developers_monthly,2024-04-01,22
Axelar,GITHUB_active_developers_monthly,2024-11-01,22
Axelar,GITHUB_active_developers_monthly,2024-10-01,21
Hyperlane,GITHUB_active_developers_monthly,2024-08-01,20
Holonym,GITHUB_active_developers_monthly,2024-01-01,2
KyberSwap,GITHUB_active_developers_monthly,2024-02-01,12
Ante Finance,GITHUB_active_developers_monthly,2023-09-01,1
Celer,GITHUB_active_developers_monthly,2023-03-01,7
Frax Finance,GITHUB_active_developers_monthly,2023-02-01,1
Pendle,GITHUB_active_developers_monthly,2023-08-01,4
Paraswap,GITHUB_active_developers_monthly,2023-11-01,5
Rango Exchange,GITHUB_active_developers_monthly,2023-11-01,5
Unlock Protocol,GITHUB_active_developers_monthly,2023-10-01,4
Ante Finance,GITHUB_active_developers_monthly,2023-10-01,1
Sushi,GITHUB_active_developers_monthly,2023-10-01,5
Gamma Swap Labs,GITHUB_active_developers_monthly,2023-07-01,1
Paraswap,GITHUB_active_developers_monthly,2023-05-01,5
ChainHop,GITHUB_active_developers_monthly,2022-08-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2022-08-01,2
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2022-02-01,1
Rango Exchange,GITHUB_active_developers_monthly,2022-06-01,1
ZigZag Exchange,GITHUB_active_developers_monthly,2022-01-01,3
Dolomite Exchange,GITHUB_active_developers_monthly,2022-07-01,1
Zerion,GITHUB_active_developers_monthly,2022-10-01,1
BoringDAO,GITHUB_active_developers_monthly,2022-03-01,3
Frax Finance,GITHUB_active_developers_monthly,2025-04-01,2
Sushi,GITHUB_active_developers_monthly,2025-01-01,2
ApeX Protocol,GITHUB_active_developers_monthly,2025-01-01,1
Zerion,GITHUB_active_developers_monthly,2025-03-01,4
SynFutures,GITHUB_active_developers_monthly,2025-05-01,1
Trader Joe,GITHUB_active_developers_monthly,2025-01-01,3
LI.FI,GITHUB_active_developers_monthly,2025-02-01,11
Ante Finance,GITHUB_active_developers_monthly,2022-06-01,3
Ante Finance,GITHUB_active_developers_monthly,2022-12-01,2
Zerion,GITHUB_active_developers_monthly,2022-01-01,3
Rango Exchange,GITHUB_active_developers_monthly,2022-07-01,1
Trader Joe,GITHUB_active_developers_monthly,2022-05-01,7
Unlock Protocol,GITHUB_active_developers_monthly,2022-01-01,5
Sushi,GITHUB_active_developers_monthly,2024-09-01,7
Stargate Finance,GITHUB_active_developers_monthly,2024-09-01,1
Sperax,GITHUB_active_developers_monthly,2024-03-01,2
ApeX Protocol,GITHUB_active_developers_monthly,2024-03-01,3
Aloe II,GITHUB_active_developers_monthly,2024-04-01,2
Stargate Finance,GITHUB_active_developers_monthly,2024-12-01,3
Camelot,GITHUB_active_developers_monthly,2024-07-01,1
Sperax,GITHUB_active_developers_monthly,2024-02-01,3
Hop Protocol,GITHUB_active_developers_monthly,2022-09-01,3
Tracer,GITHUB_active_developers_monthly,2022-01-01,3
Aperture-Finance,GITHUB_active_developers_monthly,2022-11-01,5
Everclear (prev Connext),GITHUB_active_developers_monthly,2022-07-01,4
OpenSea,GITHUB_active_developers_monthly,2024-10-01,3
Socket,GITHUB_active_developers_monthly,2024-07-01,5
Silo Finance,GITHUB_active_developers_monthly,2024-12-01,2
Beethoven X,GITHUB_active_developers_monthly,2024-02-01,2
hats-finance,GITHUB_active_developers_monthly,2024-05-01,5
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2023-08-01,2
Biconomy,GITHUB_active_developers_monthly,2023-09-01,6
XDao,GITHUB_active_developers_monthly,2023-07-01,2
Chainlink,GITHUB_active_developers_monthly,2023-11-01,45
Tigris-Trade,GITHUB_active_developers_monthly,2023-05-01,1
Rubicon,GITHUB_active_developers_monthly,2023-12-01,1
XY Finance,GITHUB_active_developers_monthly,2023-06-01,1
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2023-02-01,1
Chainlink,GITHUB_active_developers_monthly,2023-02-01,25
Yearn,GITHUB_active_developers_monthly,2023-03-01,8
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2023-07-01,2
OpenLeverage,GITHUB_active_developers_monthly,2023-01-01,2
Synapse,GITHUB_active_developers_monthly,2024-10-01,8
Defiedge,GITHUB_active_developers_monthly,2024-10-01,1
Granary,GITHUB_active_developers_monthly,2024-10-01,2
Yield Protocol,GITHUB_active_developers_monthly,2024-10-01,1
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-04-01,2
hats-finance,GITHUB_active_developers_monthly,2024-04-01,4
XDao,GITHUB_active_developers_monthly,2024-01-01,1
Bond Protocol,GITHUB_active_developers_monthly,2024-11-01,1
Synapse,GITHUB_active_developers_monthly,2024-11-01,10
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2024-05-01,2
Livepeer,GITHUB_active_developers_monthly,2024-01-01,15
Pyth Network,GITHUB_active_developers_monthly,2024-01-01,8
LayerZero,GITHUB_active_developers_monthly,2024-01-01,9
UmamiDAO,GITHUB_active_developers_monthly,2023-03-01,2
Aave,GITHUB_active_developers_monthly,2023-12-01,16
Yield Protocol,GITHUB_active_developers_monthly,2023-07-01,1
Interest Protocol,GITHUB_active_developers_monthly,2023-10-01,2
