,project_slug,from_name,quarter,day
28741,snapshot-labs,JeanBrasse,2022Q2,2
28742,snapshot-labs,Jeffqg123,2020Q4,3
28743,snapshot-labs,Jeffqg123,2021Q1,2
28744,snapshot-labs,Jeffqg123,2021Q2,2
28745,snapshot-labs,Jianzhuo,2022Q2,1
28746,snapshot-labs,Jkratz01,2022Q2,2
28747,snapshot-labs,JoaoCampos89,2022Q2,2
28748,snapshot-labs,JoaquinLiHua,2020Q3,2
28749,snapshot-labs,Joeysantoro,2021Q2,2
28750,snapshot-labs,JokerTheBond,2022Q1,2
28751,snapshot-labs,JonasBayes,2021Q2,4
28752,snapshot-labs,JosephSmith127,2023Q1,1
28753,snapshot-labs,JuampiRombola,2023Q3,1
28754,snapshot-labs,JustInPosition,2022Q2,1
28755,snapshot-labs,JustinRWong,2022Q3,1
28756,snapshot-labs,KIKA2021,2021Q1,2
28757,snapshot-labs,KIKA2021,2021Q2,2
28758,snapshot-labs,KaiMicahMills,2023Q3,1
28759,snapshot-labs,Karamorf,2022Q3,3
28760,snapshot-labs,Karamorf,2022Q4,2
28761,snapshot-labs,Karan-U-Kanthawar,2021Q1,2
28762,snapshot-labs,KarchsCode,2021Q2,3
28763,snapshot-labs,KennethAshley,2021Q4,3
28764,snapshot-labs,Kerk91,2021Q1,1
28765,snapshot-labs,Kogaroshi,2021Q4,4
28766,snapshot-labs,KumaInuCommunity,2022Q4,1
28767,snapshot-labs,KumaInuCommunity,2023Q1,2
28768,snapshot-labs,KupoSteve,2021Q2,2
28769,snapshot-labs,KupoSteve,2022Q2,2
28770,snapshot-labs,KyngKai909,2022Q1,2
28771,snapshot-labs,KyngKai909,2022Q3,2
28772,snapshot-labs,KyngKai909,2023Q4,2
28773,snapshot-labs,LFSousa,2021Q4,2
28774,snapshot-labs,LPX55,2023Q2,2
28775,snapshot-labs,Laddunaga,2022Q4,1
28776,snapshot-labs,LamPhong2010,2022Q4,1
28777,snapshot-labs,LaserSwap,2021Q1,2
28778,snapshot-labs,Laserbach,2021Q1,2
28779,snapshot-labs,Lavande,2020Q3,2
28780,snapshot-labs,LayneHaber,2023Q3,2
28781,snapshot-labs,Lazymondaysunday,2021Q3,1
28782,snapshot-labs,LeboFinance,2022Q3,1
28783,snapshot-labs,LeboFinance,2022Q4,2
28784,snapshot-labs,LeifuChen,2021Q4,2
28785,snapshot-labs,LiquidPoseidon,2020Q4,2
28786,snapshot-labs,ListofDAOs,2022Q4,1
28787,snapshot-labs,LitedexDeveloper,2021Q4,2
28788,snapshot-labs,Loesil,2021Q2,2
28789,snapshot-labs,Loesil,2021Q3,5
28790,snapshot-labs,LongTermer,2022Q1,2
28791,snapshot-labs,LookingForOwls,2021Q4,2
28792,snapshot-labs,LookingForOwls,2022Q2,2
28793,snapshot-labs,LookingForOwls,2022Q4,1
28794,snapshot-labs,LookingForOwls,2023Q1,2
28795,snapshot-labs,Lorenzobattistela,2022Q3,2
28796,snapshot-labs,Lowfatbaconwraps,2021Q4,1
28797,snapshot-labs,LpcAries,2023Q1,4
28798,snapshot-labs,LucaSilverhand,2021Q1,1
28799,snapshot-labs,LucaSilverhand,2021Q2,3
28800,snapshot-labs,Lucjodet,2021Q1,1
28801,snapshot-labs,Lumyo,2020Q4,1
28802,snapshot-labs,Lumyo,2021Q1,1
28803,snapshot-labs,LunarWhaleDev,2021Q4,2
28804,snapshot-labs,M4cs,2021Q2,4
28805,snapshot-labs,M4cs,2021Q4,2
28806,snapshot-labs,MERTeam,2020Q4,2
28807,snapshot-labs,MFILDAO,2023Q2,1
28808,snapshot-labs,MIMIEYES,2023Q2,2
28809,snapshot-labs,MMubarokAnugrah,2023Q2,1
28810,snapshot-labs,MadGraph,2023Q3,2
28811,snapshot-labs,MaisOMG,2022Q1,2
28812,snapshot-labs,Malga22,2023Q3,1
28813,snapshot-labs,Malikshan339,2023Q4,1
28814,snapshot-labs,MantisClone,2022Q2,2
28815,snapshot-labs,MantisClone,2022Q3,8
28816,snapshot-labs,MantisClone,2022Q4,2
28817,snapshot-labs,ManuBernard,2022Q3,1
28818,snapshot-labs,MarcIsCoding,2022Q2,1
28819,snapshot-labs,MarcoLPR,2021Q2,2
28820,snapshot-labs,MartinBTM,2022Q3,2
28821,snapshot-labs,MasterJediLNR,2023Q2,2
28822,snapshot-labs,Matlemad,2021Q1,1
28823,snapshot-labs,MatrixETF,2021Q2,1
28824,snapshot-labs,MaxMustermann2,2022Q3,5
28825,snapshot-labs,McAfeeMoonshot,2021Q2,2
28826,snapshot-labs,Mdkamalkhan,2022Q2,1
28827,snapshot-labs,MentalCoding,2021Q2,2
28828,snapshot-labs,Meph1587,2022Q1,2
28829,snapshot-labs,MicahZoltu,2020Q4,1
28830,snapshot-labs,MidnightOnMars,2021Q4,2
28831,snapshot-labs,Million-X,2023Q1,2
28832,snapshot-labs,MindfulMe,2021Q1,2
28833,snapshot-labs,MioGreen,2021Q3,2
28834,snapshot-labs,MiroslavaAutumn,2021Q3,2
28835,snapshot-labs,Modefi,2021Q2,3
28836,snapshot-labs,Modefi,2021Q3,4
28837,snapshot-labs,Mohsen-T,2020Q4,8
28838,snapshot-labs,MonaVinci,2021Q4,1
28839,snapshot-labs,MoonVault,2021Q4,2
28840,snapshot-labs,MrCuddleMuffin,2021Q1,2
28841,snapshot-labs,MrKalmari,2022Q3,2
28842,snapshot-labs,MrRezi,2023Q2,1
28843,snapshot-labs,MsqBrois,2023Q1,2
28844,snapshot-labs,MuesliSwapTeam,2022Q2,1
28845,snapshot-labs,Mun1175,2022Q4,1
28846,snapshot-labs,MyTrueWallet,2022Q4,4
28847,snapshot-labs,MycoinTool,2021Q4,2
28848,snapshot-labs,NFT-GODS,2021Q3,2
28849,snapshot-labs,NFT-com,2022Q4,1
28850,snapshot-labs,NKatsuyoshi,2022Q1,2
28851,snapshot-labs,Nanyan,2022Q2,4
28852,snapshot-labs,NathajiM,2021Q2,2
28853,snapshot-labs,NathajiM,2022Q3,1
28854,snapshot-labs,NeoXtreem,2021Q2,2
28855,snapshot-labs,NftTopBest,2021Q3,4
28856,snapshot-labs,NicoHalpe,2022Q4,1
28857,snapshot-labs,Niraj-Kamdar,2021Q2,1
28858,snapshot-labs,NirajBhattarai,2021Q3,1
28859,snapshot-labs,NoahMarconi,2022Q4,1
28860,snapshot-labs,NoraHiro,2021Q2,2
28861,snapshot-labs,Norahiro,2021Q3,1
28862,snapshot-labs,Norfolks,2020Q4,4
28863,snapshot-labs,Northlander9,2022Q3,2
28864,snapshot-labs,NuttakitDW,2021Q2,2
28865,snapshot-labs,NuttakitDW,2021Q3,5
28866,snapshot-labs,OKMoon-SLStars,2021Q3,1
28867,snapshot-labs,Octavian-Pro,2021Q2,1
28868,snapshot-labs,OlenaDolinchuk,2022Q3,2
28869,snapshot-labs,OptimusInu,2023Q1,2
28870,snapshot-labs,Orland0x,2022Q1,22
28871,snapshot-labs,Orland0x,2022Q2,54
28872,snapshot-labs,Orland0x,2022Q3,55
28873,snapshot-labs,Orland0x,2022Q4,36
28874,snapshot-labs,Orland0x,2023Q1,4
28875,snapshot-labs,Orland0x,2023Q2,11
28876,snapshot-labs,Orland0x,2023Q3,40
28877,snapshot-labs,Orland0x,2023Q4,17
28878,snapshot-labs,Othella,2021Q2,4
28879,snapshot-labs,Ourbloc,2020Q4,3
28880,snapshot-labs,OxAL7,2021Q2,2
28881,snapshot-labs,PXLFuSSeL,2021Q2,2
28882,snapshot-labs,PatelMeraj,2023Q1,1
28883,snapshot-labs,PathDAO,2021Q4,3
28884,snapshot-labs,PatrickAlphaC,2021Q4,1
28885,snapshot-labs,PaulRBerg,2023Q3,5
28886,snapshot-labs,PaulRBerg,2023Q4,1
28887,snapshot-labs,PaulSrrs,2023Q1,1
28888,snapshot-labs,PaulSrrs,2023Q4,2
28889,snapshot-labs,PaulieB14,2022Q3,1
28890,snapshot-labs,PaulieB14,2023Q3,1
28891,snapshot-labs,PawelGozdz,2021Q4,3
28892,snapshot-labs,PencilDad,2021Q1,2
28893,snapshot-labs,PercentFinance,2020Q4,1
28894,snapshot-labs,PerrorOne,2022Q2,2
28895,snapshot-labs,PersianDAO,2022Q4,2
28896,snapshot-labs,Peter4thTech,2021Q4,3
28897,snapshot-labs,PfanP,2022Q3,4
28898,snapshot-labs,PhanesNetwork,2023Q4,3
28899,snapshot-labs,Phenix-DeFIRE,2022Q3,1
28900,snapshot-labs,Phinetwork,2022Q2,5
28901,snapshot-labs,Phinetwork,2022Q3,6
28902,snapshot-labs,Phyloiota,2023Q3,2
28903,snapshot-labs,PicksLabs,2022Q1,1
28904,snapshot-labs,PlantSwapFinance,2021Q2,1
28905,snapshot-labs,Pokesi,2021Q4,1
28906,snapshot-labs,Pokesi,2023Q1,2
28907,snapshot-labs,Poly-Vertex,2021Q2,2
28908,snapshot-labs,PolySwift,2021Q3,2
28909,snapshot-labs,Prakhar14,2023Q1,2
28910,snapshot-labs,Preethisenthilkumar,2021Q3,3
28911,snapshot-labs,Primedao-admin,2021Q2,5
28912,snapshot-labs,ProfBee,2020Q4,1
28913,snapshot-labs,ProfWobble,2022Q3,1
28914,snapshot-labs,ProjectSAPA,2022Q3,2
28915,snapshot-labs,ProofIsInYourPudding,2021Q4,1
28916,snapshot-labs,PunkUnknown,2020Q4,3
28917,snapshot-labs,PunkUnknown,2021Q1,2
28918,snapshot-labs,PunkUnknown,2021Q2,1
28919,snapshot-labs,QYuQianchen,2021Q2,7
28920,snapshot-labs,QYuQianchen,2021Q3,3
28921,snapshot-labs,QYuQianchen,2022Q1,2
28922,snapshot-labs,QYuQianchen,2022Q2,1
28923,snapshot-labs,QYuQianchen,2023Q2,2
28924,snapshot-labs,Qazalin,2022Q1,1
28925,snapshot-labs,Qazalin,2023Q3,1
28926,snapshot-labs,Qsnh,2021Q4,10
28927,snapshot-labs,Qsnh,2022Q1,2
28928,snapshot-labs,Qsnh,2022Q2,2
28929,snapshot-labs,QuantSoldier,2020Q4,7
28930,snapshot-labs,Quantumlyy,2022Q1,4
28931,snapshot-labs,Quantumlyy,2022Q2,1
28932,snapshot-labs,RAFAQAT11,2022Q2,1
28933,snapshot-labs,RAFAQAT11,2022Q3,1
28934,snapshot-labs,RabbitDoge,2021Q1,1
28935,snapshot-labs,Radomski13,2022Q1,2
28936,snapshot-labs,Raecaug,2022Q4,2
28937,snapshot-labs,Raecaug,2023Q1,1
28938,snapshot-labs,RakeshUP,2021Q3,2
28939,snapshot-labs,RakeshUP,2021Q4,1
28940,snapshot-labs,RareData,2022Q3,1
28941,snapshot-labs,RareData,2022Q4,1
28942,snapshot-labs,Rashmi-278,2021Q3,1
28943,snapshot-labs,RatanRSur,2022Q3,3
28944,snapshot-labs,RatanRSur,2022Q4,1
28945,snapshot-labs,RatanRSur,2023Q2,3
28946,snapshot-labs,RatanRSur,2023Q3,1
28947,snapshot-labs,RealWorldVesper,2023Q3,2
28948,snapshot-labs,RebasedToken,2020Q4,1
28949,snapshot-labs,RebellionProtocol,2022Q2,2
28950,snapshot-labs,ReformDAO,2023Q4,2
28951,snapshot-labs,Renu32,2023Q4,1
28952,snapshot-labs,RevelationDAO,2020Q4,3
28953,snapshot-labs,RickVM,2022Q1,1
28954,snapshot-labs,RiseProtocol,2021Q1,3
28955,snapshot-labs,Ro5s,2020Q3,5
28956,snapshot-labs,Ro5s,2020Q4,7
28957,snapshot-labs,Ro5s,2021Q1,4
28958,snapshot-labs,RobAnon,2022Q1,2
28959,snapshot-labs,RoboTeddy,2022Q1,1
28960,snapshot-labs,RockerFlower,2021Q4,3
28961,snapshot-labs,RomualdH,2021Q4,1
28962,snapshot-labs,Rose2161,2021Q3,1
28963,snapshot-labs,RosebuDAO,2022Q2,3
28964,snapshot-labs,RyanHubs,2021Q3,1
28965,snapshot-labs,S0N0FBISCUIT,2023Q1,2
28966,snapshot-labs,SATYAJITDAS858,2022Q3,1
28967,snapshot-labs,SCAMBSC,2021Q2,2
28968,snapshot-labs,SCBuergel,2021Q1,2
28969,snapshot-labs,SID-Marcus,2023Q2,4
28970,snapshot-labs,SPIRY-RO,2021Q2,2
28971,snapshot-labs,SWAGFinance,2020Q4,1
28972,snapshot-labs,SafePig-Lab,2021Q2,2
28973,snapshot-labs,Safuchain,2022Q3,2
28974,snapshot-labs,SatoshiNaoki,2021Q4,1
28975,snapshot-labs,SayWhatDev,2021Q4,2
28976,snapshot-labs,ScottFerreira,2020Q4,6
28977,snapshot-labs,ScottON,2021Q1,1
28978,snapshot-labs,SebsSebsSebs,2021Q4,1
28979,snapshot-labs,Sekhmet,2020Q3,2
28980,snapshot-labs,Sekhmet,2022Q2,14
28981,snapshot-labs,Sekhmet,2022Q3,28
28982,snapshot-labs,Sekhmet,2022Q4,32
28983,snapshot-labs,Sekhmet,2023Q1,56
28984,snapshot-labs,Sekhmet,2023Q2,52
28985,snapshot-labs,Sekhmet,2023Q3,24
28986,snapshot-labs,Sekhmet,2023Q4,48
28987,snapshot-labs,ShadeCash,2021Q3,2
28988,snapshot-labs,ShahakShama,2022Q1,5
28989,snapshot-labs,Shai69bb,2023Q2,1
28990,snapshot-labs,ShardingDAO,2021Q2,2
28991,snapshot-labs,SharknadoCoin,2022Q1,1
28992,snapshot-labs,ShifuTheMaster,2022Q3,5
28993,snapshot-labs,ShineDAO,2021Q2,1
28994,snapshot-labs,ShinyDAO,2022Q3,1
28995,snapshot-labs,Shuaps,2020Q4,1
28996,snapshot-labs,Shutch748,2022Q1,2
28997,snapshot-labs,Sidharth004,2023Q2,1
28998,snapshot-labs,SimsalaCrypto,2022Q1,2
28999,snapshot-labs,SingularSpace,2021Q3,2
29000,snapshot-labs,Skyge,2020Q4,3
29001,snapshot-labs,Skyge,2021Q2,2
29002,snapshot-labs,Skyge,2022Q1,9
29003,snapshot-labs,Snake4life,2021Q4,1
29004,snapshot-labs,Songkeys,2022Q3,1
29005,snapshot-labs,Sotatek-LocNguyen,2021Q2,1
29006,snapshot-labs,Sotatek-VanPham,2021Q2,2
29007,snapshot-labs,Sotatek-VietNguyen,2022Q2,1
29008,snapshot-labs,South-Chain,2020Q4,4
29009,snapshot-labs,SquidGodFinance,2021Q4,2
29010,snapshot-labs,StM4H4,2022Q1,3
29011,snapshot-labs,StakingBnb-dev,2021Q2,3
29012,snapshot-labs,StevenLabrys,2022Q2,1
29013,snapshot-labs,Stevewu1234,2022Q2,2
29014,snapshot-labs,Stimmyio,2021Q1,2
29015,snapshot-labs,StrannikAD,2021Q1,2
29016,snapshot-labs,Surf92,2022Q2,3
29017,snapshot-labs,SvenMeyer,2022Q2,1
29018,snapshot-labs,SvineruS,2023Q2,1
29019,snapshot-labs,SwapX-Tech,2020Q3,4
29020,snapshot-labs,Swopes,2021Q4,1
29021,snapshot-labs,SynergyNodes,2023Q1,2
29022,snapshot-labs,SzhenBBK,2021Q2,2
29023,snapshot-labs,TakoDeFi,2021Q3,2
29024,snapshot-labs,Tanz0rz,2021Q4,1
29025,snapshot-labs,TeamYonks,2022Q1,1
29026,snapshot-labs,TerraBellus,2021Q2,1
29027,snapshot-labs,TerraBellus,2021Q3,1
29028,snapshot-labs,TheCubeDAO,2023Q2,1
29029,snapshot-labs,TheLibertasProject,2021Q2,4
29030,snapshot-labs,TheNathanVDH,2022Q3,1
29031,snapshot-labs,TheOtherCrypto,2022Q1,2
29032,snapshot-labs,Theo6890,2023Q2,1
29033,snapshot-labs,Theo6890,2023Q3,2
29034,snapshot-labs,Thieves890,2022Q4,1
29035,snapshot-labs,ThijmenMaus,2022Q2,5
29036,snapshot-labs,ThinkiumChain,2022Q1,1
29037,snapshot-labs,TimDaub,2021Q3,2
29038,snapshot-labs,TimDaub,2021Q4,1
29039,snapshot-labs,Todmy,2023Q1,1
29040,snapshot-labs,Todmy,2023Q2,31
29041,snapshot-labs,Todmy,2023Q3,49
29042,snapshot-labs,Todmy,2023Q4,12
29043,snapshot-labs,TomAFrench,2021Q2,2
29044,snapshot-labs,TomAFrench,2021Q4,2
29045,snapshot-labs,Toom325,2021Q2,2
29046,snapshot-labs,TopSootPrime,2021Q2,4
29047,snapshot-labs,ToughTurtles,2021Q4,2
29048,snapshot-labs,TranDinhKhang,2021Q2,1
29049,snapshot-labs,TranTien139,2022Q1,5
29050,snapshot-labs,TranTien139,2022Q2,1
29051,snapshot-labs,TranTien139,2022Q3,1
29052,snapshot-labs,Tranquil-Flow,2020Q4,8
29053,snapshot-labs,Trapbuckz,2022Q4,1
29054,snapshot-labs,TrevvvD,2022Q2,1
29055,snapshot-labs,Truxion,2022Q4,3
29056,snapshot-labs,TudorSante,2022Q3,4
29057,snapshot-labs,Twarog10,2022Q1,2
29058,snapshot-labs,Ty-Sir,2023Q1,1
29059,snapshot-labs,UFOFinance,2020Q4,1
29060,snapshot-labs,Ultrabitch,2020Q4,3
29061,snapshot-labs,UnidefDAO,2022Q3,2
29062,snapshot-labs,UnidefDAO,2023Q2,2
29063,snapshot-labs,UrsaMaritimus,2021Q4,2
29064,snapshot-labs,Utopianer,2020Q3,2
29065,snapshot-labs,ValmirHazeri,2020Q4,5
29066,snapshot-labs,VargaElod23,2023Q2,4
29067,snapshot-labs,VargaElod23,2023Q3,6
29068,snapshot-labs,VegeTarian1847,2021Q3,2
29069,snapshot-labs,Velenir,2021Q4,2
29070,snapshot-labs,Velenir,2023Q1,2
29071,snapshot-labs,Vinchenzo98,2021Q3,1
29072,snapshot-labs,Vipalone,2023Q2,1
29073,snapshot-labs,Visbin,2022Q4,2
29074,snapshot-labs,VitaliyShulik,2022Q1,1
29075,snapshot-labs,Vivek205,2021Q4,3
29076,snapshot-labs,VodkaFinance,2020Q3,1
29077,snapshot-labs,VokezOfficial,2021Q1,3
29078,snapshot-labs,WUXINYIMiffy,2022Q2,1
29079,snapshot-labs,WWWillems,2021Q4,2
29080,snapshot-labs,WalterBlueu,2022Q3,2
29081,snapshot-labs,Wenlambo,2022Q4,2
29082,snapshot-labs,WernerVdM97,2023Q4,1
29083,snapshot-labs,WhatXyz,2021Q1,1
29084,snapshot-labs,Whiskas1407,2021Q2,1
29085,snapshot-labs,Wildcubdao,2022Q1,2
29086,snapshot-labs,WizardofDeFi,2021Q1,2
29087,snapshot-labs,Wrathionlt,2020Q4,2
29088,snapshot-labs,XSwapProtocol,2021Q4,2
29089,snapshot-labs,Xuefeng-Zhu,2021Q1,1
29090,snapshot-labs,Xuukan,2023Q1,1
29091,snapshot-labs,YOHOAI,2023Q4,2
29092,snapshot-labs,YZhenY,2020Q3,1
29093,snapshot-labs,YZhenY,2020Q4,1
29094,snapshot-labs,YZhenY,2021Q1,1
29095,snapshot-labs,YakuzacatsBoss,2021Q4,3
29096,snapshot-labs,YieldTopiaDev,2022Q2,1
29097,snapshot-labs,YieldTopiaDev,2022Q3,1
29098,snapshot-labs,YohanTz,2023Q2,1
29099,snapshot-labs,Yorkie-Inu,2023Q1,2
29100,snapshot-labs,YoshZENI,2021Q4,1
29101,snapshot-labs,YumingHe,2020Q3,1
29102,snapshot-labs,ZAC-FINANCE,2020Q4,2
29103,snapshot-labs,ZeframLou,2021Q1,2
29104,snapshot-labs,Zerquix18,2021Q3,1
29105,snapshot-labs,Zerquix18,2021Q4,1
29106,snapshot-labs,ZkSwapFinance,2023Q4,2
29107,snapshot-labs,Zohreee,2023Q3,1
29108,snapshot-labs,ZombieDAODev,2022Q1,2
29109,snapshot-labs,Zor2040,2021Q2,2
29110,snapshot-labs,Zouuup,2022Q3,2
29111,snapshot-labs,Zyberswap-Arbitrum,2023Q1,2
29112,snapshot-labs,a7om,2021Q2,2
29113,snapshot-labs,aEdrR,2020Q4,2
29114,snapshot-labs,aaronovz1,2021Q2,1
29115,snapshot-labs,abbey-titcomb,2023Q3,1
29116,snapshot-labs,abg4,2022Q2,2
29117,snapshot-labs,abg4,2022Q4,1
29118,snapshot-labs,abg4,2023Q1,7
29119,snapshot-labs,abg4,2023Q2,2
29120,snapshot-labs,abigger87,2022Q1,2
29121,snapshot-labs,abigger87,2022Q2,2
29122,snapshot-labs,abigger87,2022Q4,1
29123,snapshot-labs,acinmavi,2022Q3,2
29124,snapshot-labs,acryptosx,2020Q4,2
29125,snapshot-labs,acryptosx,2021Q1,1
29126,snapshot-labs,acryptosx,2021Q4,1
29127,snapshot-labs,adam-defi-dev,2023Q3,2
29128,snapshot-labs,adamazad,2022Q1,2
29129,snapshot-labs,adamazad,2022Q4,1
29130,snapshot-labs,adamgall,2023Q2,2
29131,snapshot-labs,adarshchy,2022Q2,2
29132,snapshot-labs,adi44,2022Q1,3
29133,snapshot-labs,adiig7,2022Q4,3
29134,snapshot-labs,adiman9,2022Q1,2
29135,snapshot-labs,adneoxyz,2023Q3,2
29136,snapshot-labs,adrianmcli,2021Q2,2
29137,snapshot-labs,adridadou,2020Q4,2
29138,snapshot-labs,aeidelman,2021Q2,4
29139,snapshot-labs,affanperfusionist,2023Q1,2
29140,snapshot-labs,afiorenza,2022Q1,1
29141,snapshot-labs,afiorenza,2022Q2,3
29142,snapshot-labs,agardez,2021Q2,1
29143,snapshot-labs,agentMAK,2022Q3,1
29144,snapshot-labs,aggris2,2022Q1,5
29145,snapshot-labs,agustinjch,2022Q1,2
29146,snapshot-labs,ahmadou5,2021Q3,1
29147,snapshot-labs,aiinkiestism,2021Q4,7
29148,snapshot-labs,aisinoluhua,2020Q3,6
29149,snapshot-labs,ajflores1604,2022Q1,1
29150,snapshot-labs,ajflores1604,2022Q2,1
29151,snapshot-labs,akira-19,2023Q1,2
29152,snapshot-labs,akshatcx,2022Q4,1
29153,snapshot-labs,akshay-gadkari,2023Q1,2
29154,snapshot-labs,akshaynexus,2020Q4,2
29155,snapshot-labs,akshaysoam8,2021Q4,2
29156,snapshot-labs,alan-coverprotocol,2020Q4,3
29157,snapshot-labs,alan-yieldfarminginsure,2020Q3,1
29158,snapshot-labs,alanthecryptodev,2020Q4,5
29159,snapshot-labs,alanthecryptodev,2021Q1,5
29160,snapshot-labs,alanwilhelm,2020Q3,2
29161,snapshot-labs,alanwilhelm,2020Q4,3
29162,snapshot-labs,alavarello,2021Q2,2
29163,snapshot-labs,alberthaotan,2021Q4,4
29164,snapshot-labs,alberthaotan,2022Q1,6
29165,snapshot-labs,alec-pop,2023Q4,1
29166,snapshot-labs,aled1027,2022Q1,2
29167,snapshot-labs,alekcangp,2022Q4,4
29168,snapshot-labs,alephao,2022Q2,2
29169,snapshot-labs,alerios,2021Q2,2
29170,snapshot-labs,alex-arpa,2020Q3,4
29171,snapshot-labs,alexatheus,2023Q3,2
29172,snapshot-labs,alexgausman,2020Q3,2
29173,snapshot-labs,alexotsu,2023Q2,2
29174,snapshot-labs,alexppmax,2021Q2,1
29175,snapshot-labs,alfonsocarbono,2021Q4,2
29176,snapshot-labs,alidk0939,2023Q2,1
29177,snapshot-labs,allmysmarts,2022Q1,1
29178,snapshot-labs,allmysmarts,2022Q2,2
29179,snapshot-labs,alphachief,2020Q3,2
29180,snapshot-labs,alphachief,2020Q4,1
29181,snapshot-labs,alphastorm,2021Q4,2
29182,snapshot-labs,alphr-cto,2021Q3,2
29183,snapshot-labs,alsayadii,2021Q1,1
29184,snapshot-labs,alsco77,2020Q4,1
29185,snapshot-labs,alsco77,2021Q1,2
29186,snapshot-labs,alxdca,2023Q3,1
29187,snapshot-labs,alyxdow,2021Q3,1
29188,snapshot-labs,alyxdow,2021Q4,1
29189,snapshot-labs,amalektricity,2023Q4,1
29190,snapshot-labs,amanusk,2022Q4,2
29191,snapshot-labs,amibenson,2022Q1,4
29192,snapshot-labs,aminkashiri,2023Q1,1
29193,snapshot-labs,aminlatifi,2023Q3,1
29194,snapshot-labs,amit-rally,2021Q2,2
29195,snapshot-labs,ampleswap,2023Q2,2
29196,snapshot-labs,anapheys,2020Q4,8
29197,snapshot-labs,anapheys,2021Q1,2
29198,snapshot-labs,anarchyerc20,2022Q3,2
29199,snapshot-labs,anassohail99,2021Q2,6
29200,snapshot-labs,anassohail99,2021Q3,3
29201,snapshot-labs,anastasiaisakov,2023Q2,1
29202,snapshot-labs,andhovesyan,2020Q4,2
29203,snapshot-labs,andhovesyan,2021Q1,1
29204,snapshot-labs,andreanistico,2022Q1,1
29205,snapshot-labs,andreibadea20,2022Q2,2
29206,snapshot-labs,andreibadea20,2022Q3,4
29207,snapshot-labs,andreibadea20,2023Q2,6
29208,snapshot-labs,andremury,2023Q3,3
29209,snapshot-labs,andrew-frank,2021Q2,2
29210,snapshot-labs,andrewkingme,2021Q4,4
29211,snapshot-labs,andrewladdusaw,2022Q4,1
29212,snapshot-labs,andrewladdusaw,2023Q1,3
29213,snapshot-labs,androolloyd,2022Q1,1
29214,snapshot-labs,andyesp,2022Q4,2
29215,snapshot-labs,andytcf,2020Q4,12
29216,snapshot-labs,andytcf,2021Q1,12
29217,snapshot-labs,andytcf,2021Q2,4
29218,snapshot-labs,andytcf,2021Q3,2
29219,snapshot-labs,andytcf,2021Q4,3
29220,snapshot-labs,andytcf,2022Q1,3
29221,snapshot-labs,angel4Q,2022Q1,1
29222,snapshot-labs,aniketpatil8824,2023Q1,1
29223,snapshot-labs,aniketpatil8824,2023Q2,1
29224,snapshot-labs,anlia260,2023Q1,2
29225,snapshot-labs,antiyro,2023Q1,1
29226,snapshot-labs,aobr95,2022Q1,2
29227,snapshot-labs,aorfevre,2022Q1,2
29228,snapshot-labs,aorfevre,2022Q3,2
29229,snapshot-labs,aorfevre,2023Q2,3
29230,snapshot-labs,aparcekarl,2021Q4,1
29231,snapshot-labs,ape-swap,2021Q2,3
29232,snapshot-labs,ape-swap,2022Q2,1
29233,snapshot-labs,apedescent,2021Q2,1
29234,snapshot-labs,aprothman,2022Q2,2
29235,snapshot-labs,apyvision,2021Q2,2
29236,snapshot-labs,aqiqiya,2021Q3,1
29237,snapshot-labs,araa47,2020Q4,4
29238,snapshot-labs,aramalipoor,2021Q4,3
29239,snapshot-labs,aramalipoor,2022Q1,1
29240,snapshot-labs,arddluma,2021Q4,2
29241,snapshot-labs,arddluma,2023Q3,1
29242,snapshot-labs,arddluma,2023Q4,1
29243,snapshot-labs,arisac,2021Q4,1
29244,snapshot-labs,arisac,2022Q1,1
29245,snapshot-labs,aritasan,2022Q3,2
29246,snapshot-labs,ariva-digital,2022Q4,2
29247,snapshot-labs,arpitkarnatak,2022Q3,2
29248,snapshot-labs,arr00,2020Q3,2
29249,snapshot-labs,arr00,2020Q4,3
29250,snapshot-labs,arr00,2021Q1,4
29251,snapshot-labs,arsena21,2021Q1,1
29252,snapshot-labs,arsena21,2021Q2,1
29253,snapshot-labs,arugulo,2021Q4,1
29254,snapshot-labs,arugulo,2022Q1,1
29255,snapshot-labs,asdffgap,2021Q2,1
29256,snapshot-labs,ash-greninja-poke,2021Q2,1
29257,snapshot-labs,ash-greninja-poke,2021Q3,6
29258,snapshot-labs,ash-greninja-poke,2021Q4,3
29259,snapshot-labs,ash-greninja-poke,2022Q1,5
29260,snapshot-labs,asonmine,2021Q2,1
29261,snapshot-labs,asoong,2021Q2,1
29262,snapshot-labs,aspectgfg,2020Q3,2
29263,snapshot-labs,aspiers,2022Q2,1
29264,snapshot-labs,asselstine,2020Q4,5
29265,snapshot-labs,asselstine,2021Q1,3
29266,snapshot-labs,asselstine,2021Q2,2
29267,snapshot-labs,astro8918,2022Q3,1
29268,snapshot-labs,athamefinance,2022Q1,3
29269,snapshot-labs,atharva3010,2022Q4,1
29270,snapshot-labs,atvanguard,2020Q4,2
29271,snapshot-labs,atvanguard,2021Q1,1
29272,snapshot-labs,atvanguard,2021Q2,3
29273,snapshot-labs,aurelianoB,2023Q2,3
29274,snapshot-labs,aurelianoB,2023Q3,3
29275,snapshot-labs,aureliusbtc,2021Q2,2
29276,snapshot-labs,aurumminer,2020Q4,2
